MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.36691851977051493,-0.3551056850655864,-1.5779699924092037,0.04086964522332367,-0.00041222805274258867,-0.506460876686761,0.000779034397782985,1.2560980128221373,26.582048242592478,30.739260669403187,-1.5996944975555345,15.394442491260902,0.41507357799545436,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.6928660976331131,0.7010993435629214,0.20639365390964673,1.041716303998314,0.9995878569015673,0.6026245718770261,1.0007793379238934,3.5116921412111277,1.5144821691548143,0.07983290447856002
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.36691851977051493,-0.3551056850655864,-1.5779699924092037,0.04086964522332367,-0.00041222805274258867,-0.506460876686761,0.000779034397782985,1.2560980128221373,26.582048242592478,30.739260669403187,-1.0589343183577402,15.394442491260902,0.3613736013244148,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.6928660976331131,0.7010993435629214,0.20639365390964673,1.041716303998314,0.9995878569015673,0.6026245718770261,1.0007793379238934,3.5116921412111277,1.4352995905509038,0.07983290447856002
6.696756116664262,1.0577392695789174,1.4508288109599388,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.36691851977051493,-0.3551056850655864,-1.7274134346690717,0.04086964522332367,-0.00041222805274258867,-0.506460876686761,0.000779034397782985,1.2560980128221373,26.582048242592478,30.739260669403187,-1.263800120387321,15.394442491260902,0.3613736013244148,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.6928660976331131,0.7010993435629214,0.17774356123480267,1.041716303998314,0.9995878569015673,0.6026245718770261,1.0007793379238934,3.5116921412111277,1.4352995905509038,0.07983290447856002
6.696756116664262,1.0577392695789174,1.57791352533129,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.34328894707521784,-0.4561029276897884,-1.7274134346690717,0.04086964522332367,-0.00041222805274258867,-0.506460876686761,-0.34411283058695036,1.2560980128221373,26.582048242592478,30.739260669403187,-1.263800120387321,15.394442491260902,0.3613736013244148,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7094331932956559,0.633748603461772,0.17774356123480267,1.041716303998314,0.9995878569015673,0.6026245718770261,0.7088489436948785,3.5116921412111277,1.4352995905509038,0.07983290447856002
6.696756116664262,1.0577392695789174,1.57791352533129,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.34328894707521784,-0.4561029276897884,-1.7274134346690717,0.04086964522332367,-0.00041222805274258867,-0.506460876686761,-0.34411283058695036,1.2560980128221373,26.891611641876626,30.739260669403187,-1.478633628304786,13.146441800319892,0.3613736013244148,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7094331932956559,0.633748603461772,0.17774356123480267,1.041716303998314,0.9995878569015673,0.6026245718770261,0.7088489436948785,3.5116921412111277,1.4352995905509038,0.07983290447856002
6.696756116664262,1.0577392695789174,1.57791352533129,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.34328894707521784,-0.4561029276897884,-1.7274134346690717,0.03248084795150769,-0.00041222805274258867,-0.506460876686761,-0.34411283058695036,1.335338010729025,26.891611641876626,30.739260669403187,-1.0149033395022915,10.957388122022916,0.3613736013244148,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7094331932956559,0.633748603461772,0.17774356123480267,1.0330141086182145,0.9995878569015673,0.6026245718770261,0.7088489436948785,3.80128060292102,1.4352995905509038,0.07983290447856002
6.693112665905472,1.0577392695789174,1.4890387000339154,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.38253259497222125,-0.4561029276897884,-1.7274134346690717,0.03248084795150769,-0.00041222805274258867,-0.506460876686761,-0.34411283058695036,1.2443589127806476,26.891611641876626,30.720410155314543,-1.0102697037019475,9.806759591794128,0.3613736013244148,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.6821316565516923,0.633748603461772,0.17774356123480267,1.0330141086182145,0.9995878569015673,0.6026245718770261,0.7088489436948785,3.47070905874648,1.4352995905509038,0.07983290447856002
6.693112665905472,1.0577392695789174,1.5220152452477123,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.4090651148425532,-0.4561029276897884,-1.7274134346690717,0.03248084795150769,-0.00041222805274258867,-0.4601543850103814,-0.05132640099560526,1.2443589127806476,26.891611641876626,30.332567325159534,-1.5602151918659124,17.145747781782056,0.3613736013244148,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.6642709770138698,0.633748603461772,0.17774356123480267,1.0330141086182145,0.9995878569015673,0.6311861922976116,0.9499685492429648,3.47070905874648,1.4352995905509038,0.07983290447856002
6.693112665905472,1.0577392695789174,1.5220152452477123,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.39365535115731604,-0.4561029276897884,-1.7274134346690717,0.10021389475139175,-0.00041222805274258867,-0.4601543850103814,-0.05132640099560526,1.2443589127806476,26.891611641876626,30.332567325159534,-1.5602151918659124,18.36063383630694,0.3613736013244148,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.6745865116409281,0.633748603461772,0.17774356123480267,1.1054073336175352,0.9995878569015673,0.6311861922976116,0.9499685492429648,3.47070905874648,1.4352995905509038,0.07983290447856002
6.693112665905472,1.0577392695789174,1.5220152452477123,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.23765975808434367,-0.4561029276897884,-1.7274134346690717,0.10021389475139175,-0.00041222805274258867,-0.4601543850103814,-0.05132640099560526,1.2443589127806476,26.891611641876626,30.332567325159534,-1.5602151918659124,14.203041749359535,0.3613736013244148,-2.5278195226897804,2.879853052990447,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7884709163154577,0.633748603461772,0.17774356123480267,1.1054073336175352,0.9995878569015673,0.6311861922976116,0.9499685492429648,3.47070905874648,1.4352995905509038,0.07983290447856002
6.693112665905472,1.0782392390283944,1.5220152452477123,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.27346921042328676,-0.4561029276897884,-1.6390710634954913,0.10021389475139175,-0.00041222805274258867,-0.4601543850103814,-0.05132640099560526,1.2443589127806476,26.891611641876626,30.332567325159534,-1.5602151918659124,18.435078167321155,0.3613736013244148,-2.5278195226897804,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7607357587272817,0.633748603461772,0.1941603211541667,1.1054073336175352,0.9995878569015673,0.6311861922976116,0.9499685492429648,3.47070905874648,1.4352995905509038,0.07983290447856002
6.693112665905472,1.0782392390283944,1.5220152452477123,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.27346921042328676,-0.4561029276897884,-1.6390710634954913,0.10021389475139175,-0.00041222805274258867,-0.4601543850103814,-0.05132640099560526,1.2443589127806476,26.891611641876626,30.332567325159534,-1.5602151918659124,13.577454539543034,0.2283006835898381,-2.5278195226897804,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7607357587272817,0.633748603461772,0.1941603211541667,1.1054073336175352,0.9995878569015673,0.6311861922976116,0.9499685492429648,3.47070905874648,1.2564630664645569,0.07983290447856002
6.693112665905472,1.0782392390283944,1.5220152452477123,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.3271246476244635,-0.4561029276897884,-1.625128188249723,0.10021389475139175,-0.00041222805274258867,-0.4601543850103814,-0.410350316584221,1.2443589127806476,26.90930643893763,30.332567325159534,-1.5056589888006708,19.491414715120907,0.2283006835898381,-2.5278195226897804,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7209938672525167,0.633748603461772,0.19688643505897915,1.1054073336175352,0.9995878569015673,0.6311861922976116,0.6634178031649659,3.47070905874648,1.2564630664645569,0.07983290447856002
6.688174631729813,1.0782392390283944,1.5220152452477123,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2655218109153382,-0.5916436891636656,-1.634532289631368,0.03184356846908963,-0.00041222805274258867,-0.4601543850103814,-0.410350316584221,1.2443589127806476,26.90930643893763,30.332567325159534,-2.169000482410611,16.619863637536042,0.2283006835898381,-2.5278195226897804,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7668057179686424,0.5534168913902706,0.19504357387116023,1.03235599964369,0.9995878569015673,0.6311861922976116,0.6634178031649659,3.47070905874648,1.2564630664645569,0.07983290447856002
6.688174631729813,1.0782392390283944,1.5220152452477123,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2655218109153382,-0.5916436891636656,-1.634532289631368,0.03184356846908963,-0.00041222805274258867,-0.4601543850103814,-0.410350316584221,1.2443589127806476,26.90930643893763,30.332567325159534,-2.169000482410611,13.266618561126796,0.2283006835898381,-2.5246156292523563,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7668057179686424,0.5534168913902706,0.19504357387116023,1.03235599964369,0.9995878569015673,0.6311861922976116,0.6634178031649659,3.47070905874648,1.2564630664645569,0.08008909077496172
6.688174631729813,1.0782392390283944,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2501489408010999,-0.5916436891636656,-1.634532289631368,0.03184356846908963,0.025364254357319253,-0.4601543850103814,-0.410350316584221,1.2443589127806476,26.90930643893763,30.332567325159534,-2.169000482410611,13.266618561126796,0.2283006835898381,-2.5277529262849594,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7786847964966581,0.5534168913902706,0.19504357387116023,1.03235599964369,1.0256886640530039,0.6311861922976116,0.6634178031649659,3.47070905874648,1.2564630664645569,0.07983822124002134
6.688174631729813,1.0782392390283944,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2501489408010999,-0.5472473603469483,-1.634532289631368,0.03184356846908963,0.025364254357319253,-0.4601543850103814,-0.410350316584221,1.2443589127806476,26.90930643893763,30.298306288568103,-2.169000482410611,13.266618561126796,0.22507857251650198,-2.5277529262849594,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7786847964966581,0.5785401330948836,0.19504357387116023,1.03235599964369,1.0256886640530039,0.6311861922976116,0.6634178031649659,3.47070905874648,1.2524211182049445,0.07983822124002134
6.688174631729813,1.0782392390283944,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2501489408010999,-0.5472473603469483,-1.5550434537135829,0.03184356846908963,0.025364254357319253,-0.4820121471403781,-0.225637669325716,1.3919260981666615,26.90930643893763,30.298306288568103,-1.5572452646968673,19.52994406117734,0.22507857251650198,-2.5277529262849594,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7786847964966581,0.5785401330948836,0.21118020587740982,1.03235599964369,1.0256886640530039,0.617539560379391,0.7980071917732834,4.022590500358439,1.2524211182049445,0.07983822124002134
6.688174631729813,1.0782392390283944,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2501489408010999,-0.5472473603469483,-1.5550434537135829,0.03184356846908963,0.025364254357319253,-0.4820121471403781,-0.225637669325716,1.3919260981666615,26.90930643893763,30.40947369742178,-1.8232250369517835,17.88095019041945,0.22507857251650198,-2.5277529262849594,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7786847964966581,0.5785401330948836,0.21118020587740982,1.03235599964369,1.0256886640530039,0.617539560379391,0.7980071917732834,4.022590500358439,1.2524211182049445,0.07983822124002134
6.688174631729813,1.0782392390283944,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2501489408010999,-0.5472473603469483,-1.5550434537135829,0.03184356846908963,0.025364254357319253,-0.4820121471403781,-0.225637669325716,1.3919260981666615,26.90930643893763,30.40947369742178,-1.8232250369517835,17.88095019041945,0.22507857251650198,-2.548231664819494,2.939499236224587,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7786847964966581,0.5785401330948836,0.21118020587740982,1.03235599964369,1.0256886640530039,0.617539560379391,0.7980071917732834,4.022590500358439,1.2524211182049445,0.0782198627111357
6.688174631729813,1.0708777119258421,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2501489408010999,-0.5472473603469483,-1.5550434537135829,0.03184356846908963,0.025364254357319253,-0.4820121471403781,-0.04857861906772898,1.3541432322347005,26.90930643893763,30.10962267946513,-1.8232250369517835,11.448456425383323,0.30057914810886327,-2.548231664819494,2.917939486633545,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7786847964966581,0.5785401330948836,0.21118020587740982,1.03235599964369,1.0256886640530039,0.617539560379391,0.9525824452180438,3.87344089527563,1.3506408021751322,0.0782198627111357
6.688174631729813,1.0708777119258421,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2501489408010999,-0.5472473603469483,-1.5550434537135829,0.03184356846908963,0.025364254357319253,-0.4332081864218375,-0.11922117679741455,1.3541432322347005,26.90930643893763,30.10962267946513,-1.6380526911902282,14.0632189097263,0.30057914810886327,-2.548231664819494,2.917939486633545,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7786847964966581,0.5785401330948836,0.21118020587740982,1.03235599964369,1.0256886640530039,0.6484254843706869,0.88761145998967,3.87344089527563,1.3506408021751322,0.0782198627111357
6.688174631729813,1.0708777119258421,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.2544244937928155,-0.5472473603469483,-1.5550434537135829,0.03184356846908963,0.025364254357319253,-0.4332081864218375,-0.11922117679741455,1.3541432322347005,26.90930643893763,30.0208558548489,-1.6380526911902282,14.0632189097263,0.30057914810886327,-2.5339539507371107,2.917939486633545,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.7753625955693659,0.5785401330948836,0.21118020587740982,1.03235599964369,1.0256886640530039,0.6484254843706869,0.88761145998967,3.87344089527563,1.3506408021751322,0.0793446743077103
6.688174631729813,1.0708777119258421,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.08013691843167917,-0.5472473603469483,-1.5550434537135829,0.03184356846908963,0.025364254357319253,-0.4332081864218375,-0.11922117679741455,1.3541432322347005,26.90930643893763,30.0208558548489,-0.20052161752656184,18.135408810977964,0.30057914810886327,-2.5339539507371107,2.917939486633545,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.922989963396509,0.5785401330948836,0.21118020587740982,1.03235599964369,1.0256886640530039,0.6484254843706869,0.88761145998967,3.87344089527563,1.3506408021751322,0.0793446743077103
6.688174631729813,1.108555527672101,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.08013691843167917,-0.5472473603469483,-1.5550434537135829,0.03184356846908963,0.025364254357319253,-0.4332081864218375,0.364721383520347,1.3541432322347005,26.90930643893763,30.0208558548489,-0.20052161752656184,13.888740994435409,0.30057914810886327,-2.5339539507371107,3.0299785117731903,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.922989963396509,0.5785401330948836,0.21118020587740982,1.03235599964369,1.0256886640530039,0.6484254843706869,1.4401127131136766,3.87344089527563,1.3506408021751322,0.0793446743077103
6.6527990124804015,1.108555527672101,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.08013691843167917,-0.5587586135259442,-1.5550434537135829,0.03184356846908963,0.024404071015362908,-0.4332081864218375,0.364721383520347,1.103833290971731,26.782695525256035,30.012355281648347,-0.5207514979014294,12.474025810800672,0.30057914810886327,-2.5339539507371107,3.0299785117731903,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.922989963396509,0.5719185953648303,0.21118020587740982,1.03235599964369,1.0247042875503358,0.6484254843706869,1.4401127131136766,3.015703966460722,1.3506408021751322,0.0793446743077103
6.645203179744485,1.108555527672101,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.08013691843167917,-0.5587586135259442,-1.5550434537135829,0.03184356846908963,0.024404071015362908,-0.4332081864218375,0.364721383520347,1.103833290971731,26.782695525256035,30.103998913785826,-0.5207514979014294,13.036539450944234,0.15181591265681743,-2.5339539507371107,3.0299785117731903,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.922989963396509,0.5719185953648303,0.21118020587740982,1.03235599964369,1.0247042875503358,0.6484254843706869,1.4401127131136766,3.015703966460722,1.1639459489915567,0.0793446743077103
6.645203179744485,1.108555527672101,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.338872239514209,0.4034502169370588,-0.08013691843167917,-0.5587586135259442,-1.5550434537135829,0.03184356846908963,0.024404071015362908,-0.4332081864218375,0.3764064049609104,1.103833290971731,26.782695525256035,30.103998913785826,-0.5207514979014294,13.910355042194201,0.15181591265681743,-2.5339539507371107,3.0299785117731903,1.0575272483601712,5.3440779757941685,10.369535613516982,1.496980706039188,0.922989963396509,0.5719185953648303,0.21118020587740982,1.03235599964369,1.0247042875503358,0.6484254843706869,1.4570391614048894,3.015703966460722,1.1639459489915567,0.0793446743077103
6.645203179744485,1.108555527672101,1.491160941420284,0.05593339837718582,0.26492854626102724,1.675989027406742,0.09856098574078136,2.3352143188665324,0.4034502169370588,-0.08013691843167917,-0.5587586135259442,-1.5550434537135829,0.03184356846908963,0.024404071015362908,-0.4332081864218375,-0.13093040556589086,1.103833290971731,26.72214261623382,30.103998913785826,-0.5207514979014294,13.910355042194201,0.15181591265681743,-2.5341730688689585,3.0299785117731903,1.0575272483601712,5.3440779757941685,10.33167396475979,1.496980706039188,0.922989963396509,0.5719185953648303,0.21118020587740982,1.03235599964369,1.0247042875503358,0.6484254843706869,0.8772788259900439,3.015703966460722,1.1639459489915567,0.07932729035554305
