MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.648780679326831,0.9360099571928064,0.20449284314976912,0.16822588266455007,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5582225071784448,-1.238116169108203,-0.692869451617851,-1.3774693806100982,0.011526711774619919,0.3635736180623326,2.9303466731181094,-0.2877028950532521,27.24014777227548,30.284671209351302,0.5197149956049726,-2.5314135129308855,2.5497873338258157,1.2269026750556444,1.1832038457021645,4.562316827272457,8.282385053682496,1.7475634564640576,0.2899298826770757,0.5001388837561738,0.25221600886303025,1.0115934003036222,1.4384607497005424,18.734123988226447,0.7499843832114883,1.68154833273313,0.07954650077328995
6.648780679326831,0.9360099571928064,0.14631652396008363,-0.15075874775526998,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5582225071784448,-1.238116169108203,-0.692869451617851,-1.3774693806100982,0.011526711774619919,0.3635736180623326,2.9303466731181094,0.3214583366239392,27.24014777227548,30.476621840496882,0.45464497137009835,-2.5314135129308855,2.5497873338258157,1.157562526345197,0.8600551638713508,4.562316827272457,8.282385053682496,1.7475634564640576,0.2899298826770757,0.5001388837561738,0.25221600886303025,1.0115934003036222,1.4384607497005424,18.734123988226447,1.3791375453029358,1.5756138956802161,0.07954650077328995
6.648780679326831,0.9360099571928064,0.14631652396008363,-0.15075874775526998,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5582225071784448,-1.238116169108203,-0.692869451617851,-1.3774693806100982,0.011526711774619919,0.3635736180623326,2.9303466731181094,-0.0771296773791153,27.124345729720112,30.476621840496882,0.45464497137009835,-2.5314135129308855,2.5497873338258157,1.157562526345197,0.8600551638713508,4.562316827272457,8.282385053682496,1.7475634564640576,0.2899298826770757,0.5001388837561738,0.25221600886303025,1.0115934003036222,1.4384607497005424,18.734123988226447,0.9257697944215787,1.5756138956802161,0.07954650077328995
6.668105511376419,1.0015231215107978,0.14631652396008363,-0.15075874775526998,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5582225071784448,-1.238116169108203,-0.692869451617851,-1.3774693806100982,-0.00459917599994876,0.3635736180623326,2.9303466731181094,-2.1328656530618018,27.124345729720112,30.476621840496882,0.45464497137009835,-2.5314135129308855,2.7224252566556615,1.157562526345197,0.8600551638713508,4.562316827272457,8.282385053682496,1.7475634564640576,0.2899298826770757,0.5001388837561738,0.25221600886303025,0.9954113840146658,1.4384607497005424,18.734123988226447,0.11849723487566194,1.5756138956802161,0.07954650077328995
6.627009428682795,1.0015231215107978,-0.4817045444615017,0.08184457139122805,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.1141309768803973,0.5582225071784448,-1.238116169108203,-0.692869451617851,-1.3774693806100982,-0.00459917599994876,0.3635736180623326,2.9303466731181094,-0.38151444594452033,27.124345729720112,30.476621840496882,0.45464497137009835,-2.5314135129308855,2.7224252566556615,0.6177295464210855,1.0852871120537138,4.562316827272457,8.282385053682496,1.7475634564640576,0.2899298826770757,0.5001388837561738,0.25221600886303025,0.9954113840146658,1.4384607497005424,18.734123988226447,0.682826521912794,1.5756138956802161,0.07954650077328995
6.627009428682795,1.0015231215107978,0.8040595480966374,0.08184457139122805,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.092869272953293,0.5582225071784448,-1.238116169108203,-0.7274461297513974,-1.3774693806100982,-0.00459917599994876,0.3635736180623326,2.9303466731181094,0.43760026377992656,27.124345729720112,30.476621840496882,0.45464497137009835,-2.5314135129308855,2.7224252566556615,2.234593982153292,1.0852871120537138,4.562316827272457,8.108146305019565,1.7475634564640576,0.2899298826770757,0.4831412960274789,0.25221600886303025,0.9954113840146658,1.4384607497005424,18.734123988226447,1.5489855979996596,1.5756138956802161,0.07954650077328995
6.627009428682795,1.0015231215107978,0.8040595480966374,0.08184457139122805,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.092869272953293,0.5582225071784448,-0.8909210140464648,-0.7274461297513974,-1.3774693806100982,-0.00459917599994876,0.3635736180623326,2.9303466731181094,0.6059544440571286,27.124345729720112,30.476621840496882,0.45464497137009835,-2.5314135129308855,2.7224252566556615,2.234593982153292,1.0852871120537138,4.562316827272457,8.108146305019565,1.7475634564640576,0.4102777071551752,0.4831412960274789,0.25221600886303025,0.9954113840146658,1.4384607497005424,18.734123988226447,1.8330008710410017,1.5756138956802161,0.07954650077328995
6.627009428682795,1.0015231215107978,0.3212287481760257,0.8085706469807629,0.19437415410045633,1.5178305706555468,0.07145740032732766,2.092869272953293,0.5582225071784448,-0.8909210140464648,-0.7274461297513974,-1.3774693806100982,-0.00459917599994876,0.3635736180623326,2.9303466731181094,0.6059544440571286,27.124345729720112,30.476621840496882,0.45464497137009835,-2.5314135129308855,2.7224252566556615,1.3788209475994289,2.2446972278093336,4.562316827272457,8.108146305019565,1.7475634564640576,0.4102777071551752,0.4831412960274789,0.25221600886303025,0.9954113840146658,1.4384607497005424,18.734123988226447,1.8330008710410017,1.5756138956802161,0.07954650077328995
6.627009428682795,1.0015231215107978,0.3212287481760257,0.8085706469807629,0.19437415410045633,1.5009155110200467,0.0714781729710633,2.092869272953293,0.5582225071784448,-0.8909210140464648,-0.7274461297513974,-1.3774693806100982,0.27183006432167556,0.3635736180623326,2.9303466731181094,1.1161050504702956,27.124345729720112,30.545992031351517,0.45464497137009835,-2.5314135129308855,2.7224252566556615,1.3788209475994289,2.2446972278093336,4.485793984830895,8.108146305019565,1.7475634564640576,0.4102777071551752,0.4831412960274789,0.25221600886303025,1.3123639649001393,1.4384607497005424,18.734123988226447,3.0529399685889045,1.5756138956802161,0.07954650077328995
6.627009428682795,1.0015231215107978,0.3212287481760257,0.14515837735163328,0.19437415410045633,1.5009155110200467,0.0714781729710633,2.092869272953293,0.5582225071784448,-0.8909210140464648,-0.7274461297513974,-1.3774693806100982,0.19931132202593738,0.3635736180623326,2.9303466731181094,-0.34420588623320203,27.124345729720112,30.545992031351517,0.45464497137009835,-2.5314135129308855,2.7224252566556615,1.3788209475994289,1.1562226752530025,4.485793984830895,8.108146305019565,1.7475634564640576,0.4102777071551752,0.4831412960274789,0.25221600886303025,1.22056189455852,1.4384607497005424,18.734123988226447,0.7087829843673197,1.5756138956802161,0.07954650077328995
6.63807117870365,1.0015231215107978,0.3212287481760257,0.14515837735163328,0.19437415410045633,1.5009155110200467,0.0714781729710633,2.092869272953293,0.5582225071784448,-1.2349166692668876,-0.7274461297513974,-1.3774693806100982,0.19931132202593738,0.3652948188864224,2.87449844046146,-0.45331121869701974,27.124345729720112,30.545992031351517,0.45464497137009835,-2.5314135129308855,2.7224252566556615,1.3788209475994289,1.1562226752530025,4.485793984830895,8.108146305019565,1.7475634564640576,0.29085899885162225,0.4831412960274789,0.25221600886303025,1.22056189455852,1.440938761494553,17.71653599506747,0.635520317040902,1.5756138956802161,0.07954650077328995
6.63807117870365,1.0015231215107978,0.13540118878106364,0.14515837735163328,0.19437415410045633,1.5009155110200467,0.0714781729710633,2.092869272953293,0.5582225071784448,-1.2349166692668876,-0.7274461297513974,-1.3774693806100982,0.19931132202593738,0.3652948188864224,2.467479743416434,-0.7321832863571232,27.124345729720112,30.545992031351517,0.45464497137009835,-2.5314135129308855,2.7224252566556615,1.1449960517890225,1.1562226752530025,4.485793984830895,8.108146305019565,1.7475634564640576,0.29085899885162225,0.4831412960274789,0.25221600886303025,1.22056189455852,1.440938761494553,11.792688766890336,0.48085799249860095,1.5756138956802161,0.07954650077328995
6.63807117870365,1.0690367509916883,0.9323759834721366,0.14515837735163328,0.19437415410045633,1.5009155110200467,0.0714781729710633,2.092869272953293,0.5582225071784448,-1.232382237098088,-0.7274461297513974,-1.3774693806100982,0.19931132202593738,0.28992232650136096,2.618341801014851,0.06724113875896987,27.124345729720112,30.545992031351517,0.45464497137009835,-2.5314135129308855,2.912572615646096,2.540538289232283,1.1562226752530025,4.485793984830895,8.108146305019565,1.7475634564640576,0.29159709618862606,0.4831412960274789,0.25221600886303025,1.22056189455852,1.336323687058144,13.712965895772106,1.0695533578503222,1.5756138956802161,0.07954650077328995
6.63807117870365,1.0690367509916883,0.3729189431207608,0.14515837735163328,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.232382237098088,-0.7442237948898721,-1.3774693806100982,0.19931132202593738,0.28992232650136096,2.618341801014851,-0.5854793028192723,27.124345729720112,30.545992031351517,0.45464497137009835,-2.5314135129308855,2.912572615646096,1.4519666431779226,1.1562226752530025,4.714112772031666,8.108146305019565,1.7354614834969386,0.29159709618862606,0.47510293417886046,0.25221600886303025,1.22056189455852,1.336323687058144,13.712965895772106,0.5568389033840485,1.5756138956802161,0.07954650077328995
6.63807117870365,1.0690367509916883,0.3729189431207608,0.14515837735163328,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.7442237948898721,-1.3774693806100982,0.17485965599363662,0.28992232650136096,2.618341801014851,0.2429466641301924,27.139401176677598,30.545992031351517,0.45464497137009835,-2.5314135129308855,2.912572615646096,1.4519666431779226,1.1562226752530025,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.47510293417886046,0.25221600886303025,1.1910790440768597,1.336323687058144,13.712965895772106,1.275000619037899,1.5756138956802161,0.07954650077328995
6.63807117870365,1.0690367509916883,0.3729189431207608,-0.36202306726761246,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.7442237948898721,-1.3774693806100982,0.17485965599363662,0.28992232650136096,2.618341801014851,-0.6607657025321594,27.139401176677598,30.545992031351517,0.4311423787893297,-2.5196743585941177,2.912572615646096,1.4519666431779226,0.6962663066953022,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.47510293417886046,0.25221600886303025,1.1910790440768597,1.336323687058144,13.712965895772106,0.5164557315925283,1.53901465740205,0.08048581199551609
6.63807117870365,1.0690367509916883,0.3729189431207608,0.22281659352198557,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.9207109247823924,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,-0.6607657025321594,27.039458981467362,30.545992031351517,0.4311423787893297,-2.5196743585941177,2.912572615646096,1.4519666431779226,1.2495913695658123,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.3982358247066513,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,0.5164557315925283,1.53901465740205,0.08048581199551609
6.63807117870365,1.0690367509916883,-0.4847867951039152,-0.9015051604014578,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.9207109247823924,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,-1.5882503546323572,27.039458981467362,30.545992031351517,0.4311423787893297,-2.5196743585941177,2.912572615646096,0.6158284804158023,0.4059581675007211,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.3982358247066513,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,0.20428272155279736,1.53901465740205,0.08048581199551609
6.63807117870365,1.0690367509916883,0.4291795720652002,0.21138562805868777,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.9207109247823924,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,0.07140705993121599,27.039458981467362,30.410384495595775,0.4311423787893297,-2.5196743585941177,2.912572615646096,1.5359968317570771,1.2353886637486209,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.3982358247066513,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,1.074018326725401,1.53901465740205,0.08048581199551609
6.63807117870365,1.0690367509916883,0.4291795720652002,0.21138562805868777,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.9207109247823924,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,0.07140705993121599,27.039458981467362,30.410384495595775,0.4311423787893297,-2.5196743585941177,2.912572615646096,1.5359968317570771,1.2353886637486209,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.3982358247066513,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,1.074018326725401,1.53901465740205,0.08048581199551609
6.63807117870365,1.0690367509916883,0.4291795720652002,0.1244017156080028,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.9207109247823924,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,0.07140705993121599,27.039458981467362,30.434045777786388,0.4311423787893297,-2.5196743585941177,2.912572615646096,1.5359968317570771,1.1324707107950682,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.3982358247066513,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,1.074018326725401,1.53901465740205,0.08048581199551609
6.63807117870365,1.0690367509916883,0.4291795720652002,0.1244017156080028,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.6982919539359514,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,0.07140705993121599,27.039458981467362,30.332955236292356,0.4311423787893297,-2.5196743585941177,2.912572615646096,1.5359968317570771,1.1324707107950682,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.4974342191518979,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,1.074018326725401,1.53901465740205,0.08048581199551609
6.63807117870365,1.045272587599739,0.16493089537203398,-0.9491486568628618,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.6982919539359514,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,-0.5140958604890415,27.039458981467362,31.006044897164724,0.4311423787893297,-2.5196743585941177,2.8441737044779734,1.1793116200046978,0.3870704129625228,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.4974342191518979,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,0.5980410628061567,1.53901465740205,0.08048581199551609
6.63807117870365,1.045272587599739,-0.008942389044051341,-0.9491486568628618,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.6982919539359514,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,1.0833910504154203,27.039458981467362,31.006044897164724,0.4311423787893297,-2.5196743585941177,2.8441737044779734,0.9910974752011626,0.3870704129625228,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.4974342191518979,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,2.9546820577976627,1.53901465740205,0.08048581199551609
6.63807117870365,1.045272587599739,-0.008942389044051341,-1.2403440708578244,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.6982919539359514,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,-0.11108523720709851,27.238463023040133,30.690455902734655,0.4311423787893297,-2.5196743585941177,2.8441737044779734,0.9910974752011626,0.289284666390319,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.4974342191518979,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,0.8948624701004914,1.53901465740205,0.08048581199551609
6.63807117870365,1.045272587599739,-0.008942389044051341,-1.2403440708578244,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.092869272953293,0.5512733627556173,-1.060022021239279,-0.6982919539359514,-1.3774693806100982,0.17485965599363662,0.3753352497064777,2.618341801014851,-0.11108523720709851,27.238463023040133,30.65954805688482,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.9910974752011626,0.289284666390319,4.714112772031666,8.108146305019565,1.7354614834969386,0.3464481810277622,0.4974342191518979,0.25221600886303025,1.1910790440768597,1.455479281836981,13.712965895772106,0.8948624701004914,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,0.09538623165603499,-1.2403440708578244,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0829125585029415,0.5512733627556173,-1.060022021239279,-0.6982919539359514,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.618341801014851,0.22682190718039968,27.238463023040133,30.65954805688482,0.4311423787893297,-2.560119096402198,2.8441737044779734,1.1000836602180981,0.289284666390319,4.714112772031666,8.027816382222627,1.7354614834969386,0.3464481810277622,0.4974342191518979,0.25221600886303025,1.1171776665110116,1.455479281836981,13.712965895772106,1.2546064116495501,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,0.09538623165603499,-1.2403440708578244,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0829125585029415,0.5512733627556173,-1.060022021239279,-0.6982919539359514,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.618341801014851,0.6538770912768679,27.238463023040133,30.65954805688482,0.4311423787893297,-2.560119096402198,2.8441737044779734,1.1000836602180981,0.289284666390319,4.714112772031666,8.027816382222627,1.7354614834969386,0.3464481810277622,0.4974342191518979,0.25221600886303025,1.1171776665110116,1.455479281836981,13.712965895772106,1.9229819713253555,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.8258808384541758,-1.2403440708578244,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0829125585029415,0.5512733627556173,-1.060022021239279,-0.4846349483794398,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.517655046801711,0.5216077036593869,27.238463023040133,30.65954805688482,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.43784914818980536,0.289284666390319,4.714112772031666,8.027816382222627,1.7354614834969386,0.3464481810277622,0.6159219990534618,0.25221600886303025,1.1171776665110116,1.455479281836981,12.399486330604585,1.6847340266496276,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.8258808384541758,-0.5935237990163802,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0829125585029415,0.5512733627556173,-1.2040345052939565,-0.4846349483794398,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.517655046801711,0.13566819623433446,27.238463023040133,30.65954805688482,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.43784914818980536,0.5523773843400379,4.714112772031666,8.027816382222627,1.7354614834969386,0.2999814902806335,0.6159219990534618,0.25221600886303025,1.1171776665110116,1.455479281836981,12.399486330604585,1.1453018150875391,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.8199954051870175,-0.5935237990163802,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0829125585029415,0.5525188618262226,-1.2040345052939565,-0.4846349483794398,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.517655046801711,0.13566819623433446,27.238463023040133,30.65954805688482,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.4404336782117325,0.5523773843400379,4.714112772031666,8.027816382222627,1.7376243458036034,0.2999814902806335,0.6159219990534618,0.25221600886303025,1.1171776665110116,1.455479281836981,12.399486330604585,1.1453018150875391,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.14783359996627288,-0.16653101631437434,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0829125585029415,0.5525188618262226,-1.2040345052939565,-0.4846349483794398,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.517655046801711,-1.1416948244922147,27.238463023040133,30.771494412771396,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.8625746354492365,0.8465965582232194,4.714112772031666,8.027816382222627,1.7376243458036034,0.2999814902806335,0.6159219990534618,0.25221600886303025,1.1171776665110116,1.455479281836981,12.399486330604585,0.31927744377455536,1.53901465740205,0.07729553427506174
6.63807117870365,1.045272587599739,-0.14783359996627288,-0.16653101631437434,0.19437415410045633,1.5505607270177104,0.0714781729710633,2.0829125585029415,0.5525188618262226,-1.2040345052939565,-0.4846349483794398,-1.3774693806100982,0.11080556429742272,0.3753352497064777,2.517655046801711,0.8205412986446001,27.238463023040133,30.771494412771396,0.4311423787893297,-2.560119096402198,2.8441737044779734,0.8625746354492365,0.8465965582232194,4.714112772031666,8.027816382222627,1.7376243458036034,0.2999814902806335,0.6159219990534618,0.25221600886303025,1.1171776665110116,1.455479281836981,12.399486330604585,2.271729188710073,1.53901465740205,0.07729553427506174
