MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_interval__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.736143038515247,1.1762403073815513,-0.030472813619700723,0.579094432973679,0.5980482075946638,2.1080853673571633,0.1857858464079263,2.529191975835774,7.851245928101324,-0.15332866279295765,-0.6520990607163916,-0.6145803704591278,0.9361563760788641,0.8739183041639,-0.37027402724891206,1.1459203172565857,-1.3069558556689262,24.546893628776452,29.44712861776684,-1.346330426831357,13.695538388116686,1.170666862840728,-2.549480498350732,3.2421617281824693,1.78442178534031,8.232464041249422,12.543366697371697,0.7996887078414928,0.8578477328424827,0.5209511202560191,0.5408678118070951,2.550160698180048,2.3962818434654705,0.6905450765405751,3.1453347310545645,0.27064267903552236,3.2241419822713184,0.0781222400936598
6.736143038515247,1.1762403073815513,-0.1961065856212889,0.7628986683333703,0.5980482075946638,2.1080853673571633,0.1857858464079263,2.529191975835774,6.558958747968316,-0.15332866279295765,-0.6520990607163916,-0.6145803704591278,0.9361563760788641,0.8739183041639,-0.37027402724891206,1.1459203172565857,-1.3069558556689262,24.65059798186017,29.44712861776684,-2.9966153208350743,12.211479121094358,1.170666862840728,-2.549480498350732,3.2421617281824693,2.1444833659469706,8.232464041249422,12.543366697371697,0.7988677162369554,0.8578477328424827,0.5209511202560191,0.5408678118070951,2.550160698180048,2.3962818434654705,0.6905450765405751,3.1453347310545645,0.27064267903552236,3.2241419822713184,0.0781222400936598
6.736143038515247,1.1762403073815513,0.08070604139873028,0.6667005971250344,0.5980482075946638,2.1080853673571633,0.1857858464079263,2.529191975835774,7.236718162448351,-0.219630346378483,-0.6520990607163916,-0.6145803704591278,0.9361563760788641,0.8739183041639,-0.37027402724891206,1.1459203172565857,-1.3069558556689262,24.54627507194098,29.44712861776684,-2.4911241027896525,17.357566854502437,1.170666862840728,-2.549480498350732,3.2421617281824693,1.9478001296846696,8.232464041249422,12.543366697371697,0.799424678259323,0.8028155067788464,0.5209511202560191,0.5408678118070951,2.550160698180048,2.3962818434654705,0.6905450765405751,3.1453347310545645,0.27064267903552236,3.2241419822713184,0.0781222400936598
6.736143038515247,1.1762403073815513,0.6937501657020037,1.1020275225173632,0.5980482075946638,2.1080853673571633,0.1857858464079263,2.529191975835774,5.569555924899914,-0.219630346378483,-0.6520990607163916,-0.6145803704591278,0.9361563760788641,0.8739183041639,-0.37027402724891206,1.1459203172565857,-1.3069558556689262,24.54627507194098,29.44712861776684,-3.2810074441012302,17.357566854502437,1.170666862840728,-2.549480498350732,3.2421617281824693,3.0102632172154857,8.232464041249422,12.543366697371697,0.7969618436192893,0.8028155067788464,0.5209511202560191,0.5408678118070951,2.550160698180048,2.3962818434654705,0.6905450765405751,3.1453347310545645,0.27064267903552236,3.2241419822713184,0.0781222400936598
6.736143038515247,1.1762403073815513,0.6937501657020037,1.1020275225173632,0.5980482075946638,2.1080853673571633,0.1857858464079263,2.529191975835774,6.110892576892186,-0.219630346378483,-0.6520990607163916,-0.6145803704591278,0.9361563760788641,0.8739183041639,-0.37027402724891206,1.1459203172565857,-1.3069558556689262,24.65525076997268,29.44712861776684,-3.2810074441012302,17.357566854502437,1.170666862840728,-2.549480498350732,3.2421617281824693,3.0102632172154857,8.232464041249422,12.543366697371697,0.7982290731767712,0.8028155067788464,0.5209511202560191,0.5408678118070951,2.550160698180048,2.3962818434654705,0.6905450765405751,3.1453347310545645,0.27064267903552236,3.2241419822713184,0.0781222400936598
6.736143038515247,1.1762403073815513,0.6937501657020037,1.1020275225173632,0.5980482075946638,2.077687548852204,0.1857858464079263,2.529191975835774,6.089109953479842,-0.219630346378483,-0.6520990607163916,-0.6145803704591278,0.9361563760788641,0.8739183041639,-0.37027402724891206,1.1798090577936438,-1.3069558556689262,24.65525076997268,29.44712861776684,-3.1976878574426233,12.841722198095722,1.170666862840728,-2.549480498350732,3.2421617281824693,3.0102632172154857,7.9859803561506,12.543366697371697,0.7981901627668677,0.8028155067788464,0.5209511202560191,0.5408678118070951,2.550160698180048,2.3962818434654705,0.6905450765405751,3.253752864820781,0.27064267903552236,3.2241419822713184,0.0781222400936598
6.736143038515247,1.17975518036469,0.6937501657020037,1.1020275225173632,0.5980482075946638,2.077687548852204,0.1857858464079263,2.529191975835774,6.089109953479842,-0.219630346378483,-0.7418533291620653,-0.6145803704591278,0.9361563760788641,0.8739183041639,-0.37027402724891206,1.5458491176649036,-1.3069558556689262,24.651862755363304,29.44712861776684,-3.1976878574426233,12.130019360558373,1.0046036001104108,-2.549480498350732,3.2535775657043486,3.0102632172154857,7.9859803561506,12.543366697371697,0.7981901627668677,0.8028155067788464,0.47623048528415174,0.5408678118070951,2.550160698180048,2.3962818434654705,0.6905450765405751,4.691953957037194,0.27064267903552236,2.7308245596924716,0.0781222400936598
6.736143038515247,1.17975518036469,1.1288949924498655,1.1593767869266987,0.597960557303922,2.077687548852204,0.1857858464079263,2.529191975835774,6.089109953479842,-0.3253075650347894,-0.7418533291620653,-0.6145803704591278,0.9361563760788641,0.8739183041639,-0.4696506485033291,1.5458491176649036,-1.3069558556689262,24.66089779520685,29.44712861776684,-3.9834644830193646,12.130019360558373,0.964161547646708,-2.549480498350732,3.2535775657043486,3.187945887343207,7.9859803561506,12.543366697371697,0.7981901627668677,0.722305163662099,0.47623048528415174,0.5408678118070951,2.550160698180048,2.3962818434654705,0.6252206519046496,4.691953957037194,0.27064267903552236,2.622587819445254,0.0781222400936598
6.758136537087717,1.2398330413898195,1.1288949924498655,1.1296891406013894,0.597960557303922,2.077687548852204,0.1857858464079263,2.529191975835774,6.089109953479842,-0.3253075650347894,-0.7418533291620653,-0.6145803704591278,0.9361563760788641,0.925538750210113,-0.4696506485033291,1.5458491176649036,-1.3069558556689262,24.66089779520685,29.44712861776684,-4.013036175078069,12.130019360558373,0.964161547646708,-2.549480498350732,3.455036568501517,3.094694335763443,7.9859803561506,12.543366697371697,0.7981901627668677,0.722305163662099,0.47623048528415174,0.5408678118070951,2.550160698180048,2.5232272834674143,0.6252206519046496,4.691953957037194,0.27064267903552236,2.622587819445254,0.0781222400936598
6.758136537087717,1.2398330413898195,1.1288949924498655,1.1296891406013894,0.597960557303922,2.077687548852204,0.1857858464079263,2.529191975835774,6.010408448036638,-0.3253075650347894,-0.7418533291620653,-0.6145803704591278,0.9361563760788641,0.925538750210113,-0.4696506485033291,1.3488421503867172,-1.3069558556689262,24.86896839807984,29.44712861776684,-4.901763878623815,12.130019360558373,0.964161547646708,-2.497422677142416,3.455036568501517,3.094694335763443,7.9859803561506,12.543366697371697,0.7980423335102175,0.722305163662099,0.47623048528415174,0.5408678118070951,2.550160698180048,2.5232272834674143,0.6252206519046496,3.852961796703008,0.27064267903552236,2.622587819445254,0.08229683103010846
6.751053698149231,1.2398330413898195,0.7549456509080474,1.1296891406013894,0.597960557303922,2.077687548852204,0.1857858464079263,2.529191975835774,7.019828742101843,-0.3253075650347894,-0.7418533291620653,-0.6145803704591278,0.9361563760788641,0.925538750210113,-0.4696506485033291,1.3488421503867172,-1.3069558556689262,25.239117060793372,29.44712861776684,-4.901763878623815,12.130019360558373,0.964161547646708,-2.5553869713333013,3.455036568501517,3.094694335763443,7.9859803561506,12.543366697371697,0.7992854559225941,0.722305163662099,0.47623048528415174,0.5408678118070951,2.550160698180048,2.5232272834674143,0.6252206519046496,3.852961796703008,0.27064267903552236,2.622587819445254,0.07766217321700393
6.751053698149231,1.2398330413898195,0.7549456509080474,0.6102715703984211,0.597960557303922,2.1411455405866664,0.1857858464079263,2.529191975835774,7.2185409573461286,-0.3253075650347894,-0.7418533291620653,-0.6145803704591278,0.9361563760788641,0.925538750210113,-0.4696506485033291,1.3304498529501838,-1.3069558556689262,25.239117060793372,29.44712861776684,-3.8783380488318517,12.130019360558373,0.964161547646708,-2.5553869713333013,3.455036568501517,1.8409312733423657,8.509179658533688,12.543366697371697,0.7994141326218616,0.722305163662099,0.47623048528415174,0.5408678118070951,2.550160698180048,2.5232272834674143,0.6252206519046496,3.7827446837293093,0.27064267903552236,2.622587819445254,0.07766217321700393
6.751053698149231,1.2398330413898195,0.7549456509080474,0.9347400846111638,0.597960557303922,2.1411455405866664,0.1857858464079263,2.529191975835774,6.933035132427849,-0.3253075650347894,-0.7418533291620653,-0.6145803704591278,0.9361563760788641,0.925538750210113,-0.4696506485033291,1.3304498529501838,-1.3069558556689262,25.239117060793372,29.231231114815873,-3.0825197832071765,12.130019360558373,0.964161547646708,-2.5553869713333013,3.455036568501517,2.5465514837950245,8.509179658533688,12.543366697371697,0.7992207302117795,0.722305163662099,0.47623048528415174,0.5408678118070951,2.550160698180048,2.5232272834674143,0.6252206519046496,3.7827446837293093,0.27064267903552236,2.622587819445254,0.07766217321700393
6.751053698149231,1.2398330413898195,0.7549456509080474,0.9347400846111638,0.597960557303922,2.1411455405866664,0.1857858464079263,2.529191975835774,6.933035132427849,-0.3253075650347894,-0.7418533291620653,-0.6073114820168629,0.9361563760788641,0.925538750210113,-0.4696506485033291,1.3577071571816184,-1.2698882802969857,25.239117060793372,29.231231114815873,-3.0825197832071765,12.130019360558373,0.7777781173691779,-2.5553869713333013,3.455036568501517,2.5465514837950245,8.509179658533688,12.543366697371697,0.7992207302117795,0.722305163662099,0.47623048528415174,0.5448136431232342,2.550160698180048,2.5232272834674143,0.6252206519046496,3.887270176535169,0.2808629979563979,2.17663067088118,0.07766217321700393
6.751053698149231,1.2398330413898195,0.7549456509080474,1.1116555568613364,0.597960557303922,2.0973665046413195,0.1857858464079263,2.5315260483795856,6.732090398610706,-0.3253075650347894,-0.7418533291620653,-0.6073114820168629,0.9361563760788641,0.925538750210113,-0.4696506485033291,1.203252474674646,-1.2698882802969857,25.239117060793372,29.2982631262585,-3.866005474955582,12.130019360558373,0.7777781173691779,-2.5553869713333013,3.455036568501517,3.0393861079798064,8.144692634573273,12.57267801925573,0.7990475045982436,0.722305163662099,0.47623048528415174,0.5448136431232342,2.550160698180048,2.5232272834674143,0.6252206519046496,3.330933099079437,0.2808629979563979,2.17663067088118,0.07766217321700393
6.751053698149231,1.2398330413898195,0.7549456509080474,1.1116555568613364,0.597960557303922,2.0973665046413195,0.1857858464079263,2.5315260483795856,6.732090398610706,-0.3253075650347894,-0.7418533291620653,-0.6073114820168629,1.059652352093379,0.925538750210113,-0.4696506485033291,1.203252474674646,-1.2698882802969857,25.239117060793372,29.2982631262585,-3.866005474955582,12.130019360558373,0.7777781173691779,-2.5553869713333013,3.455036568501517,3.0393861079798064,8.144692634573273,12.57267801925573,0.7990475045982436,0.722305163662099,0.47623048528415174,0.5448136431232342,2.8853677228376493,2.5232272834674143,0.6252206519046496,3.330933099079437,0.2808629979563979,2.17663067088118,0.07766217321700393
6.751053698149231,1.2886050277244943,0.7549456509080474,0.92698750506472,0.597960557303922,2.0973665046413195,0.1857858464079263,2.5315260483795856,8.578808873094795,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.059652352093379,0.925538750210113,-0.590394617965984,1.203252474674646,-1.2698882802969857,25.239117060793372,29.2982631262585,-3.866005474955582,12.130019360558373,1.0537022020510531,-2.5553869713333013,3.6277224521879474,2.5268854705118904,8.144692634573273,12.57267801925573,0.7998495892173044,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.8853677228376493,2.5232272834674143,0.5541085803840867,3.330933099079437,0.2808629979563979,2.868250327995701,0.07766217321700393
6.751053698149231,1.2886050277244943,0.37161488127056896,0.92698750506472,0.5913039654146075,2.0973665046413195,0.1857858464079263,2.5315260483795856,8.578808873094795,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.059652352093379,0.925538750210113,-0.4775325136213908,1.203252474674646,-1.2698882802969857,25.239117060793372,29.2982631262585,-3.866005474955582,12.130019360558373,1.0537022020510531,-2.5553869713333013,3.6277224521879474,2.5268854705118904,8.144692634573273,12.57267801925573,0.7998495892173044,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.8853677228376493,2.5232272834674143,0.6203121166749921,3.330933099079437,0.2808629979563979,2.868250327995701,0.07766217321700393
6.7361834398199205,1.2886050277244943,0.37161488127056896,0.92698750506472,0.5913039654146075,2.0973665046413195,0.1857858464079263,2.5315260483795856,6.040117294176699,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.0137959696204537,0.925538750210113,-0.4775325136213908,1.203252474674646,-1.2698882802969857,25.239117060793372,29.2982631262585,-3.866005474955582,12.130019360558373,1.1325255625216288,-2.5553869713333013,3.6277224521879474,2.5268854705118904,8.144692634573273,12.57267801925573,0.7980995019476119,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.756043039324739,2.5232272834674143,0.6203121166749921,3.330933099079437,0.2808629979563979,3.1034846552478914,0.07766217321700393
6.7361834398199205,1.2886050277244943,0.37161488127056896,0.92698750506472,0.5913039654146075,2.0973665046413195,0.1857858464079263,2.5315260483795856,6.040117294176699,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.0137959696204537,0.925538750210113,-0.4775325136213908,1.203252474674646,-1.2698882802969857,25.123661610907362,29.2982631262585,-2.6991910382493973,12.130019360558373,1.0946204472265724,-2.5553869713333013,3.6277224521879474,2.5268854705118904,8.144692634573273,12.57267801925573,0.7980995019476119,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.756043039324739,2.5232272834674143,0.6203121166749921,3.330933099079437,0.2808629979563979,2.9880483460996503,0.07766217321700393
6.7361834398199205,1.267558808294592,-1.0927779987911608,0.92698750506472,0.5913039654146075,2.0973665046413195,0.1857858464079263,2.5315260483795856,6.162692819233774,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.0137959696204537,0.925538750210113,-0.4775325136213908,1.203252474674646,-1.2698882802969857,24.444103747981114,29.2982631262585,-2.6991910382493973,15.732867083911247,1.2367276719904157,-2.5553869713333013,3.552170440290002,2.5268854705118904,8.144692634573273,12.57267801925573,0.7983182842514878,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.756043039324739,2.5232272834674143,0.6203121166749921,3.330933099079437,0.2808629979563979,3.444324045447201,0.07766217321700393
6.7361834398199205,1.267558808294592,-1.2357171662829547,0.92698750506472,0.5913039654146075,2.0973665046413195,0.1857858464079263,2.5315260483795856,7.708062752778969,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.0137959696204537,0.925538750210113,-0.4775325136213908,1.203252474674646,-1.2698882802969857,24.444103747981114,29.2982631262585,-1.98003141665288,15.732867083911247,1.2367276719904157,-2.5553869713333013,3.552170440290002,2.5268854705118904,8.144692634573273,12.57267801925573,0.7996408086826676,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.756043039324739,2.5232272834674143,0.6203121166749921,3.330933099079437,0.2808629979563979,3.444324045447201,0.07766217321700393
6.7361834398199205,1.267558808294592,-1.8769269279463603,1.2416393533682788,0.5913039654146075,2.0842836263293356,0.1857858464079263,2.4879715111085203,7.085243677164108,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.0137959696204537,0.925538750210113,-0.4775325136213908,1.203252474674646,-1.2698882802969857,24.444103747981114,29.2982631262585,-1.98003141665288,15.732867083911247,1.2367276719904157,-2.5553869713333013,3.552170440290002,3.4612830823191745,8.038830611883048,12.036834753718653,0.7993306639109973,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.756043039324739,2.5232272834674143,0.6203121166749921,3.330933099079437,0.2808629979563979,3.444324045447201,0.07766217321700393
6.7361834398199205,1.267558808294592,-1.8769269279463603,1.4460944446250081,0.5919100447220547,2.0842836263293356,0.1857858464079263,2.4879715111085203,7.085243677164108,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.0137959696204537,0.925538750210113,-0.4775325136213908,1.203252474674646,-1.2698882802969857,24.444103747981114,29.2982631262585,-2.310934344964931,15.732867083911247,1.46363596845263,-2.5553869713333013,3.552170440290002,4.246497156489692,8.038830611883048,12.036834753718653,0.7993306639109973,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.756043039324739,2.5232272834674143,0.6203121166749921,3.330933099079437,0.2808629979563979,4.321644358843209,0.07766217321700393
6.7361834398199205,1.267558808294592,-1.8769269279463603,1.4460944446250081,0.5919100447220547,2.0842836263293356,0.1857858464079263,2.4879715111085203,7.085243677164108,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.0137959696204537,0.925538750210113,-0.4775325136213908,1.3254140723382635,-1.2698882802969857,24.444103747981114,29.2982631262585,-1.9006583690980157,15.732867083911247,1.5093434099968488,-2.5553869713333013,3.552170440290002,4.246497156489692,8.038830611883048,12.036834753718653,0.7993306639109973,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.756043039324739,2.5232272834674143,0.6203121166749921,3.763743494455797,0.2808629979563979,4.52375956367466,0.07766217321700393
6.7361834398199205,1.267558808294592,-2.8242628147915725,1.4403402089310897,0.5919100447220547,2.0523865039679787,0.1857858464079263,2.4879715111085203,7.085243677164108,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.0054605673190218,0.925538750210113,-0.4775325136213908,1.3254140723382635,-1.1289745021631008,23.012042244099018,29.2982631262585,-2.283576088396545,15.732867083911247,1.5093434099968488,-2.5553869713333013,3.552170440290002,4.222131979692744,7.786461371383954,12.036834753718653,0.7993306639109973,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.7331657898280426,2.5232272834674143,0.6203121166749921,3.763743494455797,0.3233646962443243,4.52375956367466,0.07766217321700393
6.7361834398199205,1.267558808294592,0.10304710978462195,1.4403402089310897,0.5919100447220547,2.0523865039679787,0.1857858464079263,2.4829582834814814,7.085243677164108,-0.30487256770154497,-0.7418533291620653,-0.6073114820168629,1.0054605673190218,0.925538750210113,-0.4635743196057203,1.3254140723382635,-1.1289745021631008,23.96600216895835,29.2982631262585,-2.4821847929518626,15.732867083911247,1.5093434099968488,-2.5553869713333013,3.552170440290002,4.222131979692744,7.786461371383954,11.976642366324054,0.7993306639109973,0.7372173137027954,0.47623048528415174,0.5448136431232342,2.7331657898280426,2.5232272834674143,0.6290312637601289,3.763743494455797,0.3233646962443243,4.52375956367466,0.07766217321700393
6.7361834398199205,1.267558808294592,0.12932986422437232,1.4403402089310897,0.5919100447220547,2.0523865039679787,0.1857858464079263,2.4829582834814814,6.825691799351745,-0.30487256770154497,-0.7418533291620653,-0.5685527463237859,1.0054605673190218,0.925538750210113,-0.4635743196057203,1.3254140723382635,-1.1289745021631008,23.96600216895835,29.2982631262585,-1.6289848014835264,15.732867083911247,1.5093434099968488,-2.5553869713333013,3.552170440290002,4.222131979692744,7.786461371383954,11.976642366324054,0.7991325218958428,0.7372173137027954,0.47623048528415174,0.5663444900142391,2.7331657898280426,2.5232272834674143,0.6290312637601289,3.763743494455797,0.3233646962443243,4.52375956367466,0.07766217321700393
6.7361834398199205,1.267558808294592,-0.9525387931712159,1.4403402089310897,0.5919100447220547,2.0523865039679787,0.1857858464079263,2.4829582834814814,6.825691799351745,-0.30487256770154497,-0.7418533291620653,-0.5685527463237859,0.9237205781401397,0.925538750210113,-0.4635743196057203,1.3254140723382635,-1.1403246894128138,23.96600216895835,29.2982631262585,-2.69136621120734,14.982196317456138,1.5093434099968488,-2.5553869713333013,3.552170440290002,4.222131979692744,7.786461371383954,11.976642366324054,0.7991325218958428,0.7372173137027954,0.47623048528415174,0.5663444900142391,2.5186437901468457,2.5232272834674143,0.6290312637601289,3.763743494455797,0.31971519682225397,4.52375956367466,0.07766217321700393
6.7361834398199205,1.267558808294592,-0.9525387931712159,1.4403402089310897,0.5919100447220547,2.0523865039679787,0.1857858464079263,2.4829582834814814,9.294366892708902,-0.30487256770154497,-0.7418533291620653,-0.5685527463237859,0.9237205781401397,0.925538750210113,-0.4635743196057203,1.3254140723382635,-1.1007155071400967,23.96600216895835,29.2982631262585,-1.9937527762082454,18.947285242114646,1.5093434099968488,-2.5553869713333013,3.552170440290002,4.222131979692744,7.786461371383954,11.976642366324054,0.7999264542120561,0.7372173137027954,0.47623048528415174,0.5663444900142391,2.5186437901468457,2.5232272834674143,0.6290312637601289,3.763743494455797,0.3326329972473969,4.52375956367466,0.07766217321700393
