MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.6996835210354,1.1495154994836767,2.3170604411111695,-0.0735724724809279,0.35410382514386063,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-1.0570008261479187,-0.4044588478165254,-1.3392045983901406,-0.1476751211974219,-0.17962725649628516,-0.3450072955379808,-0.3347089273663397,0.397410671517031,25.805141394744375,30.0616098982869,-2.8013368586989493,17.534442712086403,0.6063771677135236,-2.5456643183295,3.1566631342128035,0.9290688114298876,4.0521391473171615,10.126574115117991,2.056887727786558,0.34749645128882667,0.6673378444942569,0.26205402389874244,0.8627113460480822,0.8355816109889015,0.7082151866381599,0.7155463319991462,1.4879668702067397,1.8337758876687735,0.0784209382059026
6.6996835210354,1.1495154994836767,2.3170604411111695,-0.07263117090975431,0.35410382514386063,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-0.9250226772364908,-0.4044588478165254,-1.3392045983901406,-0.1476751211974219,-0.17962725649628516,-0.3450072955379808,-0.3347089273663397,0.397410671517031,25.991086398721592,30.0616098982869,-2.9360593418239,17.534442712086403,0.6063771677135236,-2.5456643183295,3.1566631342128035,0.929943757091074,4.0521391473171615,10.126574115117991,2.056887727786558,0.3965224269401852,0.6673378444942569,0.26205402389874244,0.8627113460480822,0.8355816109889015,0.7082151866381599,0.7155463319991462,1.4879668702067397,1.8337758876687735,0.0784209382059026
6.6996835210354,1.1495154994836767,2.3170604411111695,-0.07263117090975431,0.34907641896259434,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-0.9250226772364908,-0.6168181621505897,-1.3392045983901406,-0.1476751211974219,-0.17962725649628516,-0.3450072955379808,-0.5433595127218651,0.397410671517031,25.991086398721592,30.0616098982869,-2.9360593418239,17.534442712086403,0.6063771677135236,-2.5456643183295,3.1566631342128035,0.929943757091074,4.0521391473171615,10.126574115117991,2.056887727786558,0.3965224269401852,0.539658815557061,0.26205402389874244,0.8627113460480822,0.8355816109889015,0.7082151866381599,0.5807937870702481,1.4879668702067397,1.8337758876687735,0.0784209382059026
6.6996835210354,1.1495154994836767,2.3170604411111695,-0.07263117090975431,0.34907641896259434,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-1.07757386280213,-0.6168181621505897,-1.3392045983901406,-0.05130473765232327,-0.17962725649628516,-0.3450072955379808,-0.3910878466302754,0.397410671517031,25.991086398721592,30.080275844955242,-2.0826143809418176,20.592211326483234,0.6818293769384576,-2.5456643183295,3.1566631342128035,0.929943757091074,4.0521391473171615,10.126574115117991,2.056887727786558,0.3404204312443904,0.539658815557061,0.26205402389874244,0.9499891289606661,0.8355816109889015,0.7082151866381599,0.6763207409315427,1.4879668702067397,1.9774920035574663,0.0784209382059026
6.6996835210354,1.1495154994836767,2.3170604411111695,-0.07263117090975431,0.34907641896259434,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-0.9901557656958244,-0.6168181621505897,-1.3392045983901406,-0.05130473765232327,-0.17962725649628516,-0.3450072955379808,0.5641159417786575,0.397410671517031,25.799402461557847,30.080275844955242,-2.0826143809418176,20.592211326483234,0.6818293769384576,-2.5456643183295,3.1566631342128035,0.929943757091074,4.0521391473171615,10.126574115117991,2.056887727786558,0.37151881662775615,0.539658815557061,0.26205402389874244,0.9499891289606661,0.8355816109889015,0.7082151866381599,1.7578930157979795,1.4879668702067397,1.9774920035574663,0.0784209382059026
6.6996835210354,1.1495154994836767,2.3170604411111695,-0.07263117090975431,0.34907641896259434,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-0.7232745414768313,-0.6168181621505897,-1.3392045983901406,-0.05130473765232327,-0.17962725649628516,-0.3450072955379808,0.455488874432215,0.397410671517031,25.671913215539597,30.080275844955242,-3.0172472214382253,20.592211326483234,0.6080271479762898,-2.5456643183295,3.1566631342128035,0.929943757091074,4.0521391473171615,10.126574115117991,2.056887727786558,0.4851609722929682,0.539658815557061,0.26205402389874244,0.9499891289606661,0.8355816109889015,0.7082151866381599,1.5769441222837004,1.4879668702067397,1.8368040792309137,0.0784209382059026
6.6996835210354,1.1495154994836767,2.3170604411111695,-0.07263117090975431,0.34907641896259434,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-0.7232745414768313,-0.6168181621505897,-1.3392045983901406,-0.05130473765232327,-0.17962725649628516,-0.3450072955379808,0.049377837469604446,0.397410671517031,25.671913215539597,30.080275844955242,-3.0172472214382253,20.592211326483234,0.5955483280415551,-2.5423616706715637,3.1566631342128035,0.929943757091074,4.0521391473171615,10.126574115117991,2.056887727786558,0.4851609722929682,0.539658815557061,0.26205402389874244,0.9499891289606661,0.8355816109889015,0.7082151866381599,1.0506172383146557,1.4879668702067397,1.8140253532735515,0.07868036309249257
6.6996835210354,1.1495154994836767,2.3170604411111695,-0.07263117090975431,0.34907641896259434,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-0.7232745414768313,-0.6168181621505897,-1.3392045983901406,-0.09508910568932008,-0.17962725649628516,-0.3450072955379808,0.27692035588313735,0.25928702732304,25.671913215539597,30.080275844955242,-4.262651388207501,22.231779688281847,0.5955483280415551,-2.5423616706715637,3.1566631342128035,0.929943757091074,4.0521391473171615,10.126574115117991,2.056887727786558,0.4851609722929682,0.539658815557061,0.26205402389874244,0.9092919077760798,0.8355816109889015,0.7082151866381599,1.3190613113780902,1.2960057405059857,1.8140253532735515,0.07868036309249257
6.6996835210354,1.0761892497359549,2.3170604411111695,-0.07263117090975431,0.34907641896259434,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-0.7232745414768313,-0.6168181621505897,-1.3392045983901406,-0.09508910568932008,-0.17962725649628516,-0.34084047987818633,0.27692035588313735,0.25928702732304,25.801562544694374,30.080275844955242,-4.262651388207501,22.231779688281847,0.5955483280415551,-2.5423616706715637,2.9334794666049757,0.929943757091074,4.0521391473171615,10.126574115117991,2.056887727786558,0.4851609722929682,0.539658815557061,0.26205402389874244,0.9092919077760798,0.8355816109889015,0.711172345457585,1.3190613113780902,1.2960057405059857,1.8140253532735515,0.07868036309249257
6.6996835210354,1.0761892497359549,2.3170604411111695,-0.07263117090975431,0.34907641896259434,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7211940286205071,-0.766797278413553,-0.5485656083588273,-1.3392045983901406,-0.09508910568932008,-0.17962725649628516,-0.34084047987818633,0.13500988523253596,0.25928702732304,25.817494713909902,30.080275844955242,-4.262651388207501,22.231779688281847,0.5955483280415551,-2.5423616706715637,2.9334794666049757,0.929943757091074,4.0521391473171615,10.126574115117991,2.056887727786558,0.46449834745811347,0.577777976180929,0.26205402389874244,0.9092919077760798,0.8355816109889015,0.711172345457585,1.1445480984194947,1.2960057405059857,1.8140253532735515,0.07868036309249257
6.6996835210354,1.0761892497359549,2.3170604411111695,-0.07263117090975431,0.34907641896259434,1.3992449262008566,0.06986277569545106,2.3151630690684826,0.7149297880301906,-0.766797278413553,-0.5485656083588273,-1.3392045983901406,-0.09508910568932008,-0.17962725649628516,-0.34084047987818633,0.13500988523253596,0.25928702732304,25.817494713909902,30.080275844955242,-3.929622362628999,22.231779688281847,0.8291319934234078,-2.5423616706715637,2.9334794666049757,0.929943757091074,4.0521391473171615,10.126574115117991,2.0440431609234544,0.46449834745811347,0.577777976180929,0.26205402389874244,0.9092919077760798,0.8355816109889015,0.711172345457585,1.1445480984194947,1.2960057405059857,2.2913289881992798,0.07868036309249257
6.6996835210354,1.0746020408567327,2.3170604411111695,-0.07263117090975431,0.3519662125479633,1.3992449262008566,0.06986277569545106,2.3088506197531107,0.7149297880301906,-0.752649122013194,-0.5485656083588273,-1.3392045983901406,-0.09508910568932008,-0.17962725649628516,-0.34084047987818633,0.13500988523253596,0.25928702732304,25.817494713909902,30.102973954564344,-3.929622362628999,18.0462003091958,0.7315554392965337,-2.5423616706715637,2.9288271150521075,0.929943757091074,4.0521391473171615,10.062851962302574,2.0440431609234544,0.47111685214338406,0.577777976180929,0.26205402389874244,0.9092919077760798,0.8355816109889015,0.711172345457585,1.1445480984194947,1.2960057405059857,2.07831078111287,0.07868036309249257
6.6996835210354,1.0746020408567327,2.3170604411111695,-0.07263117090975431,0.3519662125479633,1.3992449262008566,0.06986277569545106,2.3088506197531107,0.7149297880301906,-0.752649122013194,-0.47408847731006587,-1.2938960486429796,-0.10006477715921665,-0.17962725649628516,-0.34084047987818633,0.13500988523253596,0.25928702732304,25.817494713909902,30.029367455426037,-4.368189760723968,18.0462003091958,0.7315554392965337,-2.566212517515264,2.9288271150521075,0.929943757091074,4.0521391473171615,10.062851962302574,2.0440431609234544,0.47111685214338406,0.6224521772369775,0.27420040121273426,0.9047788071368106,0.8355816109889015,0.711172345457585,1.1445480984194947,1.2960057405059857,2.07831078111287,0.07682597210747143
6.6996835210354,1.0746020408567327,2.3170604411111695,-0.07263117090975431,0.3519662125479633,1.3992449262008566,0.06986277569545106,2.3088506197531107,0.7149297880301906,-0.838655423928317,-0.41921205033364006,-1.2938960486429796,-0.10006477715921665,-0.18525453773858852,-0.34084047987818633,-0.44022687310904807,0.25928702732304,25.817494713909902,30.152249314740907,-4.428386780140471,18.0462003091958,0.7727760920629412,-2.566212517515264,2.9288271150521075,0.929943757091074,4.0521391473171615,10.062851962302574,2.0440431609234544,0.4322913814851874,0.6575647436596764,0.27420040121273426,0.9047788071368106,0.8308927633682975,0.711172345457585,0.6438903231114272,1.2960057405059857,2.165770293767789,0.07682597210747143
6.6996835210354,1.0746020408567327,2.3170604411111695,-0.07263117090975431,0.3519662125479633,1.4550186296465573,0.06986277569545106,2.3088506197531107,0.7149297880301906,-0.838655423928317,-0.41921205033364006,-1.2938960486429796,-0.10006477715921665,-0.18525453773858852,-0.34084047987818633,-0.1734255485310603,0.1180922624078275,25.817494713909902,29.960688316278677,-4.428386780140471,18.0462003091958,0.858905371919247,-2.566212517515264,2.9288271150521075,0.929943757091074,4.28456328475826,10.062851962302574,2.0440431609234544,0.4322913814851874,0.6575647436596764,0.27420040121273426,0.9047788071368106,0.8308927633682975,0.711172345457585,0.8407797461188624,1.125347933887835,2.3605753269168273,0.07682597210747143
6.6996835210354,1.0746020408567327,2.3170604411111695,-0.07263117090975431,0.3519662125479633,1.4550186296465573,0.06986277569545106,2.3088506197531107,0.7149297880301906,-0.7698520706272428,-0.49306365829474974,-1.2938960486429796,-0.10006477715921665,-0.18525453773858852,-0.34084047987818633,-0.521490551254524,0.3390736754760011,25.817494713909902,29.960688316278677,-3.0169618495170556,21.530316795929735,0.858905371919247,-2.566212517515264,2.9288271150521075,0.929943757091074,4.28456328475826,10.062851962302574,2.0440431609234544,0.46308156661033206,0.6107523883727999,0.27420040121273426,0.9047788071368106,0.8308927633682975,0.711172345457585,0.5936350447295069,1.403646755746136,2.3605753269168273,0.07682597210747143
6.6996835210354,1.0746020408567327,2.3170604411111695,-0.07263117090975431,0.3519662125479633,1.4550186296465573,0.06986277569545106,2.3088506197531107,0.7149297880301906,-0.7698520706272428,-0.49306365829474974,-1.2938960486429796,-0.10006477715921665,-0.18525453773858852,-0.34084047987818633,-0.521490551254524,0.3390736754760011,25.570683529571415,29.960688316278677,-3.0169618495170556,21.530316795929735,0.858905371919247,-2.566212517515264,2.9288271150521075,0.929943757091074,4.28456328475826,10.062851962302574,2.0440431609234544,0.46308156661033206,0.6107523883727999,0.27420040121273426,0.9047788071368106,0.8308927633682975,0.711172345457585,0.5936350447295069,1.403646755746136,2.3605753269168273,0.07682597210747143
6.6996835210354,1.0746020408567327,2.3170604411111695,-0.07263117090975431,0.3578276461739789,1.4550186296465573,0.06986277569545106,2.3088506197531107,0.7139389023353148,-0.8872773607625117,-0.49306365829474974,-1.2938960486429796,-0.08955705786721492,-0.18525453773858852,-0.34084047987818633,-0.521490551254524,0.3390736754760011,25.76666947068172,29.960688316278677,-3.0169618495170556,11.26485710799354,0.9252906046673306,-2.566212517515264,2.9288271150521075,0.929943757091074,4.28456328475826,10.062851962302574,2.042018750940672,0.41177534364733437,0.6107523883727999,0.27420040121273426,0.9143360935685032,0.8308927633682975,0.711172345457585,0.5936350447295069,1.403646755746136,2.5226012335425567,0.07682597210747143
6.6996835210354,1.0746020408567327,2.3170604411111695,-0.07263117090975431,0.3578276461739789,1.4550186296465573,0.06986277569545106,2.3088506197531107,0.7139389023353148,-0.9404905451034697,-0.49306365829474974,-1.2938960486429796,-0.08955705786721492,-0.18525453773858852,-0.34084047987818633,-0.521490551254524,0.3390736754760011,25.76666947068172,29.960688316278677,-3.0169618495170556,11.26485710799354,0.9252906046673306,-2.5557007857184666,2.9288271150521075,0.929943757091074,4.28456328475826,10.062851962302574,2.042018750940672,0.39043626177818946,0.6107523883727999,0.27420040121273426,0.9143360935685032,0.8308927633682975,0.711172345457585,0.5936350447295069,1.403646755746136,2.5226012335425567,0.07763780553353
6.6996835210354,1.0746020408567327,2.300639870768915,-0.0914615669094204,0.3578276461739789,1.4550186296465573,0.06986277569545106,2.3088506197531107,0.7139389023353148,-0.8105357352581932,-0.49306365829474974,-1.242035329791355,-0.08955705786721492,-0.18525453773858852,-0.34084047987818633,-0.521490551254524,0.3390736754760011,25.76666947068172,29.960688316278677,-2.8927060297735663,21.990864702088135,0.9252906046673306,-2.5557007857184666,2.9288271150521075,0.9125963893777163,4.28456328475826,10.062851962302574,2.042018750940672,0.444619803900436,0.6107523883727999,0.28879582460948927,0.9143360935685032,0.8308927633682975,0.711172345457585,0.5936350447295069,1.403646755746136,2.5226012335425567,0.07763780553353
6.6996835210354,1.0746020408567327,2.300639870768915,-0.0914615669094204,0.3578276461739789,1.4550186296465573,0.06986277569545106,2.3088506197531107,0.7139389023353148,-0.8105357352581932,-0.49306365829474974,-1.242035329791355,-0.08955705786721492,-0.18525453773858852,-0.34084047987818633,-0.521490551254524,0.3390736754760011,25.82391955254098,29.960688316278677,-2.8927060297735663,13.445032275612046,0.9252906046673306,-2.5557007857184666,2.9288271150521075,0.9125963893777163,4.28456328475826,10.062851962302574,2.042018750940672,0.444619803900436,0.6107523883727999,0.28879582460948927,0.9143360935685032,0.8308927633682975,0.711172345457585,0.5936350447295069,1.403646755746136,2.5226012335425567,0.07763780553353
6.6996835210354,1.0746020408567327,2.300639870768915,-0.0914615669094204,0.36295385621595294,1.4550186296465573,0.06986277569545106,2.3088506197531107,0.7139389023353148,-0.7631067700539893,-0.49306365829474974,-1.242035329791355,-0.08955705786721492,-0.13144967050754794,-0.34084047987818633,-0.521490551254524,0.3390736754760011,25.82391955254098,29.960688316278677,-2.8927060297735663,13.445032275612046,0.8557756454343414,-2.5557007857184666,2.9288271150521075,0.9125963893777163,4.28456328475826,10.062851962302574,2.042018750940672,0.4662157495866374,0.6107523883727999,0.28879582460948927,0.9143360935685032,0.8768234041041919,0.711172345457585,0.5936350447295069,1.403646755746136,2.3531989208843282,0.07763780553353
6.68177916263325,1.0746020408567327,2.300639870768915,-0.0914615669094204,0.36295385621595294,1.4550186296465573,0.06986277569545106,2.3088506197531107,0.7139389023353148,-1.065256643776284,-0.49306365829474974,-1.242035329791355,-0.08955705786721492,-0.13144967050754794,-0.34084047987818633,-0.521490551254524,0.3390736754760011,25.82391955254098,29.960688316278677,-2.8927060297735663,13.445032275612046,0.8557756454343414,-2.5557007857184666,2.9288271150521075,0.9125963893777163,4.28456328475826,10.062851962302574,2.042018750940672,0.3446393938607385,0.6107523883727999,0.28879582460948927,0.9143360935685032,0.8768234041041919,0.711172345457585,0.5936350447295069,1.403646755746136,2.3531989208843282,0.07763780553353
6.68177916263325,1.0746020408567327,2.300639870768915,-0.1180240310764755,0.36798706042797563,1.4550186296465573,0.06986277569545106,2.313299097869137,0.7009980502991026,-1.065256643776284,-0.49306365829474974,-1.242035329791355,-0.08955705786721492,-0.13144967050754794,-0.2711672140625545,-0.521490551254524,0.3390736754760011,25.82391955254098,29.960688316278677,-2.8927060297735663,21.028832508485113,0.8557756454343414,-2.5557007857184666,2.9288271150521075,0.8886746965484191,4.28456328475826,10.107716053521239,2.015763537250201,0.3446393938607385,0.6107523883727999,0.28879582460948927,0.9143360935685032,0.8768234041041919,0.7624889868635217,0.5936350447295069,1.403646755746136,2.3531989208843282,0.07763780553353
6.68177916263325,1.0746020408567327,2.300639870768915,-0.1180240310764755,0.36798706042797563,1.4550186296465573,0.06986277569545106,2.313299097869137,0.7009980502991026,-1.0186221111963667,-0.49306365829474974,-1.242035329791355,-0.08955705786721492,-0.13144967050754794,-0.2711672140625545,-0.521490551254524,0.3390736754760011,25.82391955254098,29.960688316278677,-3.232229304625764,8.873150076199996,0.8557756454343414,-2.5557007857184666,2.9288271150521075,0.8886746965484191,4.28456328475826,10.107716053521239,2.015763537250201,0.36109214236979487,0.6107523883727999,0.28879582460948927,0.9143360935685032,0.8768234041041919,0.7624889868635217,0.5936350447295069,1.403646755746136,2.3531989208843282,0.07763780553353
6.68177916263325,1.0746020408567327,2.300639870768915,-0.1180240310764755,0.3547788284627144,1.4550186296465573,0.06986277569545106,2.313299097869137,0.7009980502991026,-1.0039693838083636,-0.49306365829474974,-1.299446394606208,-0.08955705786721492,-0.13144967050754794,-0.2711672140625545,-0.521490551254524,0.3390736754760011,25.82391955254098,29.960688316278677,-3.6243562677342505,8.873150076199996,0.8557756454343414,-2.5557007857184666,2.9288271150521075,0.8886746965484191,4.28456328475826,10.107716053521239,2.015763537250201,0.3664220807990737,0.6107523883727999,0.2726827098749502,0.9143360935685032,0.8768234041041919,0.7624889868635217,0.5936350447295069,1.403646755746136,2.3531989208843282,0.07763780553353
6.68177916263325,1.0746020408567327,2.300639870768915,-0.1180240310764755,0.3547788284627144,1.4550186296465573,0.06986277569545106,2.313299097869137,0.7009980502991026,-0.7871034205333881,-0.49306365829474974,-1.299446394606208,-0.08955705786721492,-0.13144967050754794,-0.2711672140625545,-0.521490551254524,0.3390736754760011,25.82391955254098,29.960688316278677,-2.8161371743112236,12.109254506555832,0.8557756454343414,-2.5557007857184666,2.9288271150521075,0.8886746965484191,4.28456328475826,10.107716053521239,2.015763537250201,0.4551612985550991,0.6107523883727999,0.2726827098749502,0.9143360935685032,0.8768234041041919,0.7624889868635217,0.5936350447295069,1.403646755746136,2.3531989208843282,0.07763780553353
6.68177916263325,1.0746020408567327,2.300639870768915,-0.1180240310764755,0.3499091712637259,1.4550186296465573,0.06986277569545106,2.313299097869137,0.7009980502991026,-0.9541759041781341,-0.49306365829474974,-1.4178166195245194,-0.08955705786721492,-0.13144967050754794,-0.2711672140625545,-0.19188934001993563,0.3390736754760011,25.82391955254098,29.960688316278677,-2.8161371743112236,14.454201731637767,0.8557756454343414,-2.5557007857184666,2.9288271150521075,0.8886746965484191,4.28456328475826,10.107716053521239,2.015763537250201,0.38512939733890084,0.6107523883727999,0.24224234712524606,0.9143360935685032,0.8768234041041919,0.7624889868635217,0.8253982019866849,1.403646755746136,2.3531989208843282,0.07763780553353
6.68177916263325,1.0746020408567327,2.300639870768915,-0.1180240310764755,0.3499091712637259,1.4550186296465573,0.06986277569545106,2.313299097869137,0.7009980502991026,-0.996204055156394,-0.49306365829474974,-1.4178166195245194,-0.08955705786721492,-0.13144967050754794,-0.2711672140625545,-0.19188934001993563,0.3390736754760011,25.82391955254098,30.38513330393737,-2.8161371743112236,14.454201731637767,0.790486889193649,-2.5557007857184666,2.9288271150521075,0.8886746965484191,4.28456328475826,10.107716053521239,2.015763537250201,0.3692785450197485,0.6107523883727999,0.24224234712524606,0.9143360935685032,0.8768234041041919,0.7624889868635217,0.8253982019866849,1.403646755746136,2.2044694973773735,0.07763780553353
