MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6434134845213602,-0.5068517568242319,-0.3844351847737286,-1.580167998869122,-0.01339515365914426,0.08313409439808485,-0.5077201459345905,0.13136964128705148,0.6979459195000338,24.2800665159922,30.878630315270282,-5.168779754713856,18.61140443468839,1.0005577238464058,-2.56885853204825,3.047730499957264,1.4269608167306118,4.399941262662731,8.367751317938959,1.9029655487944324,0.6023890639322149,0.6808350736424811,0.20594049752783644,0.9866941621671255,1.0866875174872073,0.6018661828938556,1.1403892383590355,2.009620542654778,2.719798301903421,0.07662295817611901
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6565293745463335,-0.5068517568242319,-0.3844351847737286,-1.580167998869122,-0.01339515365914426,0.08313409439808485,-0.5077201459345905,0.13136964128705148,0.6979459195000338,24.2800665159922,30.878630315270282,-5.168779754713856,18.61140443468839,1.0005577238464058,-2.56885853204825,3.047730499957264,1.4269608167306118,4.399941262662731,8.367751317938959,1.9280890339298893,0.6023890639322149,0.6808350736424811,0.20594049752783644,0.9866941621671255,1.0866875174872073,0.6018661828938556,1.1403892383590355,2.009620542654778,2.719798301903421,0.07662295817611901
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6565293745463335,-0.5068517568242319,-0.3844351847737286,-1.580167998869122,-0.01339515365914426,0.08313409439808485,-0.5077201459345905,0.13136964128705148,0.6979459195000338,24.2800665159922,30.878630315270282,-3.3968642136867198,18.61140443468839,1.0005577238464058,-2.56885853204825,3.047730499957264,1.4269608167306118,4.399941262662731,8.367751317938959,1.9280890339298893,0.6023890639322149,0.6808350736424811,0.20594049752783644,0.9866941621671255,1.0866875174872073,0.6018661828938556,1.1403892383590355,2.009620542654778,2.719798301903421,0.07662295817611901
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.25215524140074164,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6565293745463335,-0.509309563190855,-0.3844351847737286,-1.580167998869122,-0.01339515365914426,0.08313409439808485,-0.5077201459345905,0.13136964128705148,0.6979459195000338,24.35655743677056,30.878630315270282,-2.5633647214812916,18.61140443468839,1.0005577238464058,-2.570364276765201,3.047730499957264,1.4269608167306118,4.399941262662731,8.367751317938959,1.9280890339298893,0.6009103262255712,0.6808350736424811,0.20594049752783644,0.9866941621671255,1.0866875174872073,0.6018661828938556,1.1403892383590355,2.009620542654778,2.719798301903421,0.07650767038042516
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.2524935295877124,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6565293745463335,-0.4005158621113239,-0.3844351847737286,-1.580167998869122,0.15949541047744997,0.08313409439808485,-0.5077201459345905,0.13136964128705148,0.6979459195000338,24.35655743677056,30.878630315270282,-4.234251374315429,9.322259239136436,1.0005577238464058,-2.562014827162719,3.047730499957264,1.4269608167306118,4.399941262662731,8.367751317938959,1.9280890339298893,0.6699743424967737,0.6808350736424811,0.20594049752783644,1.1729188790707303,1.0866875174872073,0.6018661828938556,1.1403892383590355,2.009620542654778,2.719798301903421,0.07714914155751658
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.2524935295877124,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6565293745463335,-0.4005158621113239,-0.33804005395163156,-1.580167998869122,0.15949541047744997,0.08313409439808485,-0.5077201459345905,0.21718817969536958,0.5801988784710665,24.35655743677056,30.878630315270282,-2.765165223005134,12.444147985785236,1.0564882026563043,-2.562014827162719,3.047730499957264,1.4269608167306118,4.399941262662731,8.367751317938959,1.9280890339298893,0.6699743424967737,0.7131667221808057,0.20594049752783644,1.1729188790707303,1.0866875174872073,0.6018661828938556,1.242577908070523,1.786393670666062,2.8762524168818655,0.07714914155751658
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.2524935295877124,1.4815911914402775,0.05118133867153555,2.1243851886614404,0.6565293745463335,-0.45270645267193654,-0.33804005395163156,-1.580167998869122,0.15949541047744997,0.08313409439808485,-0.5077201459345905,0.21718817969536958,0.5699083796057526,24.35655743677056,30.878630315270282,-4.5850816023414875,12.444147985785236,1.0564882026563043,-2.566056192256645,3.047730499957264,1.4269608167306118,4.399941262662731,8.367751317938959,1.9280890339298893,0.6359047743785486,0.7131667221808057,0.20594049752783644,1.1729188790707303,1.0866875174872073,0.6018661828938556,1.242577908070523,1.7681050495308006,2.8762524168818655,0.07683798288619939
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.2524935295877124,1.4803131791660817,0.05118133867153555,2.1243851886614404,0.6565293745463335,-0.45270645267193654,-0.33804005395163156,-1.580167998869122,0.15949541047744997,0.08313409439808485,-0.5077201459345905,0.21718817969536958,0.5699083796057526,24.35655743677056,30.878630315270282,-4.5850816023414875,11.118617011844925,1.0909658302544893,-2.556877156889992,3.047730499957264,1.4269608167306118,4.394321675438911,8.367751317938959,1.9280890339298893,0.6359047743785486,0.7131667221808057,0.20594049752783644,1.1729188790707303,1.0866875174872073,0.6018661828938556,1.242577908070523,1.7681050495308006,2.977148104137399,0.0775465283557263
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.2524935295877124,1.4803131791660817,0.05118133867153555,2.1243851886614404,0.6565293745463335,-0.45270645267193654,-0.33804005395163156,-1.580167998869122,0.15949541047744997,0.08313409439808485,-0.5077201459345905,0.21718817969536958,0.5699083796057526,24.35655743677056,30.878630315270282,-4.5850816023414875,11.118617011844925,1.0909658302544893,-2.5730380078615833,3.047730499957264,1.4269608167306118,4.394321675438911,8.367751317938959,1.9280890339298893,0.6359047743785486,0.7131667221808057,0.20594049752783644,1.1729188790707303,1.0866875174872073,0.6018661828938556,1.242577908070523,1.7681050495308006,2.977148104137399,0.07630338266992097
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.2524935295877124,1.4803131791660817,0.04826424994312827,2.1243851886614404,0.6565293745463335,-0.4494971243035944,-0.33804005395163156,-1.580167998869122,0.15949541047744997,0.08313409439808485,-0.5077201459345905,0.21718817969536958,0.5699083796057526,24.35655743677056,30.878630315270282,-4.369644597506681,11.118617011844925,1.0822563720133658,-2.573803628626744,3.047730499957264,1.4269608167306118,4.394321675438911,8.367751317938959,1.9280890339298893,0.6379488799590519,0.7131667221808057,0.20594049752783644,1.1729188790707303,1.0866875174872073,0.6018661828938556,1.242577908070523,1.7681050495308006,2.951331345231834,0.07624498557356428
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.2524935295877124,1.4803131791660817,0.04826424994312827,2.1243851886614404,0.6565293745463335,-0.4494971243035944,-0.3734650392462649,-1.6772423196681152,0.16522029019838816,0.08313409439808485,-0.5077201459345905,0.21718817969536958,0.5699083796057526,24.35655743677056,30.878630315270282,-3.4583163367525565,13.176326239988917,1.1617683045318294,-2.5604854091213505,3.047730499957264,1.4269608167306118,4.394321675438911,8.367751317938959,1.9280890339298893,0.6379488799590519,0.6883450509374917,0.18688864520786766,1.1796529560742506,1.0866875174872073,0.6018661828938556,1.242577908070523,1.7681050495308006,3.195579039828208,0.07726722512304088
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.2524935295877124,1.4318369228672596,0.04826424994312827,2.1243851886614404,0.6565293745463335,-0.4494971243035944,-0.1559294473708983,-1.6772423196681152,0.16522029019838816,0.08313409439808485,-0.5077201459345905,0.054794879723764595,0.5699083796057526,24.35655743677056,30.878630315270282,-3.7151095355731534,13.176326239988917,1.1617683045318294,-2.5783044291786283,3.047730499957264,1.4269608167306118,4.186382194405376,8.367751317938959,1.9280890339298893,0.6379488799590519,0.8556195544506485,0.18688864520786766,1.1796529560742506,1.0866875174872073,0.6018661828938556,1.0563239189978566,1.7681050495308006,3.195579039828208,0.07590259319830464
6.6410816604468845,1.114397215266049,1.7934871732633175,0.3555468796247941,0.2524935295877124,1.4323679009544201,0.04826424994312827,2.1243851886614404,0.6565293745463335,-0.4494971243035944,-0.1539793512508269,-1.6772423196681152,0.16522029019838816,0.08313409439808485,-0.5077201459345905,0.429519894015732,0.5699083796057526,24.35655743677056,30.878630315270282,-3.822728612683743,9.670459699873172,1.1617683045318294,-2.5783044291786283,3.047730499957264,1.4269608167306118,4.188605661869095,8.367751317938959,1.9280890339298893,0.6379488799590519,0.8572897227891516,0.18688864520786766,1.1796529560742506,1.0866875174872073,0.6018661828938556,1.536519654153794,1.7681050495308006,3.195579039828208,0.07590259319830464
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.2524935295877124,1.4323679009544201,0.04996901043778028,2.1243851886614404,0.6565293745463335,-0.708945985695729,-0.2004341437981963,-1.6772423196681152,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.38104655642323365,0.5699083796057526,24.35655743677056,30.878630315270282,-3.526436352490369,9.670459699873172,1.1617683045318294,-2.5785976558250776,3.047730499957264,1.4269608167306118,4.188605661869095,8.367751317938959,1.9280890339298893,0.4921626706687899,0.8183753833455049,0.18688864520786766,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4638157538491148,1.7681050495308006,3.195579039828208,0.07588033979824868
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.2524935295877124,1.4323679009544201,0.04996901043778028,2.1243851886614404,0.6565293745463335,-0.708945985695729,-0.2004341437981963,-1.6772423196681152,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.38104655642323365,0.6523530323577083,24.35655743677056,30.878630315270282,-2.9001016471299144,9.670459699873172,1.1617683045318294,-2.540157992533628,3.047730499957264,1.4269608167306118,4.188605661869095,8.367751317938959,1.9280890339298893,0.4921626706687899,0.8183753833455049,0.18688864520786766,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4638157538491148,1.9200534656750023,3.195579039828208,0.07885394047261943
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.25770064760942074,1.4323679009544201,0.04996901043778028,2.1243851886614404,0.6565293745463335,-0.8565003369490471,-0.2004341437981963,-1.6772423196681152,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.38104655642323365,0.6523530323577083,24.35655743677056,30.878630315270282,-2.9001016471299144,9.670459699873172,1.1617683045318294,-2.5497407075214737,3.047730499957264,1.4269608167306118,4.188605661869095,8.367751317938959,1.9280890339298893,0.4246456014161537,0.8183753833455049,0.18688864520786766,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4638157538491148,1.9200534656750023,3.195579039828208,0.07810191461490122
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.25770064760942074,1.4323679009544201,0.04996901043778028,2.1243851886614404,0.6565293745463335,-0.8565003369490471,-0.2004341437981963,-1.6103200670512987,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.38104655642323365,0.6523530323577083,24.35655743677056,30.878630315270282,-2.9001016471299144,11.914640423102995,1.1617683045318294,-2.5497407075214737,3.047730499957264,1.4269608167306118,4.188605661869095,8.367751317938959,1.9280890339298893,0.4246456014161537,0.8183753833455049,0.19982364687335924,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4638157538491148,1.9200534656750023,3.195579039828208,0.07810191461490122
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.25966328621648466,1.415215364322581,0.04996901043778028,2.1243851886614404,0.6565293745463335,-0.9223590117052077,-0.2004341437981963,-1.6659222066506054,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.38104655642323365,0.6523530323577083,24.35655743677056,30.878630315270282,-2.9001016471299144,11.914640423102995,1.1617683045318294,-2.568443426882239,3.047730499957264,1.4269608167306118,4.117373105764281,8.367751317938959,1.9280890339298893,0.3975800379969427,0.8183753833455049,0.18901626552426035,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4638157538491148,1.9200534656750023,3.195579039828208,0.07665477136434554
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.25966328621648466,1.415215364322581,0.04996901043778028,2.1243851886614404,0.6565293745463335,-0.9223590117052077,-0.3307515652100843,-1.6659222066506054,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.38104655642323365,0.6523530323577083,24.28228294172987,30.878630315270282,-2.9001016471299144,8.003712843594109,1.1617683045318294,-2.5578992963974043,3.047730499957264,1.4269608167306118,4.117373105764281,8.367751317938959,1.9280890339298893,0.3975800379969427,0.7183836183564486,0.18901626552426035,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4638157538491148,1.9200534656750023,3.195579039828208,0.07746730548074393
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.25966328621648466,1.415215364322581,0.04996901043778028,2.1243851886614404,0.6565293745463335,-0.9223590117052077,-0.3307515652100843,-1.6659222066506054,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.38104655642323365,0.6523530323577083,24.28228294172987,30.878630315270282,-3.6802318447091036,15.732711477366905,1.1617683045318294,-2.5578992963974043,3.047730499957264,1.4269608167306118,4.117373105764281,8.367751317938959,1.9280890339298893,0.3975800379969427,0.7183836183564486,0.18901626552426035,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4638157538491148,1.9200534656750023,3.195579039828208,0.07746730548074393
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.25966328621648466,1.415215364322581,0.04996901043778028,2.1243851886614404,0.6565293745463335,-1.0758143392840764,-0.3307515652100843,-1.6659222066506054,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.38104655642323365,0.5501829132560261,24.28228294172987,30.878630315270282,-3.6802318447091036,15.732711477366905,1.1617683045318294,-2.5578992963974043,3.047730499957264,1.4269608167306118,4.117373105764281,8.367751317938959,1.9280890339298893,0.3410199362661149,0.7183836183564486,0.18901626552426035,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4638157538491148,1.733570081817126,3.195579039828208,0.07746730548074393
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1243851886614404,0.6565293745463335,-1.0758143392840764,-0.3307515652100843,-1.6659222066506054,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,24.28228294172987,30.878630315270282,-4.165069100897901,15.732711477366905,1.1617683045318294,-2.5578992963974043,3.047730499957264,1.4269608167306118,4.117373105764281,8.367751317938959,1.9280890339298893,0.3410199362661149,0.7183836183564486,0.18901626552426035,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.07746730548074393
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1243851886614404,0.6565293745463335,-1.204401264894099,-0.3307515652100843,-1.6659222066506054,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,24.28228294172987,30.878630315270282,-3.1801809485938626,20.043980694334387,1.1617683045318294,-2.5578992963974043,3.047730499957264,1.4269608167306118,4.117373105764281,8.367751317938959,1.9280890339298893,0.2998714893623875,0.7183836183564486,0.18901626552426035,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.07746730548074393
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1243851886614404,0.6565293745463335,-1.1538837298813767,-0.3307515652100843,-1.6659222066506054,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,24.28228294172987,30.968690767671013,-3.1801809485938626,26.72559706255494,1.1617683045318294,-2.5556506262357397,3.047730499957264,1.4269608167306118,4.117373105764281,8.367751317938959,1.9280890339298893,0.31540942258069987,0.7183836183564486,0.18901626552426035,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.0776416999033646
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1243851886614404,0.6565293745463335,-1.2183426937151134,-0.31272145769434956,-1.6659222066506054,0.10909683286930719,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,24.28228294172987,30.968690767671013,-3.30090017609125,24.436429483425897,1.1617683045318294,-2.5556506262357397,3.047730499957264,1.4269608167306118,4.117373105764281,8.367751317938959,1.9280890339298893,0.29571985940827633,0.7314536249754803,0.18901626552426035,1.1152703399399617,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.0776416999033646
6.6410816604468845,1.114397215266049,1.8341895805283335,0.3555468796247941,0.26571350555256934,1.415215364322581,0.04996901043778028,2.1243851886614404,0.6565293745463335,-1.2183426937151134,-0.31272145769434956,-1.6659222066506054,0.15235734223833655,0.08313409439808485,-0.5077201459345905,0.3976760946467521,0.5501829132560261,24.28228294172987,30.968690767671013,-3.30090017609125,23.827264140776393,1.1617683045318294,-2.5556506262357397,3.047730499957264,1.4269608167306118,4.117373105764281,8.367751317938959,1.9280890339298893,0.29571985940827633,0.7314536249754803,0.18901626552426035,1.1645763143934689,1.0866875174872073,0.6018661828938556,1.4883618634482036,1.733570081817126,3.195579039828208,0.0776416999033646
