MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,sigma
6.756195889605231,-5.535483491228632,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.4872733184465253,-0.3679943589049664,-0.0666088488333764,-0.5464032829856847,-2.7137193112217504,-2.510762774973019,859.3668434959926,0.003944301139891751,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.49773490492664524,1.6278714758836363,0.6921210859985389,0.9355610755822044,0.5790286718770689,0.06628979526412092,0.08120627349786085
6.756195889605231,-5.535483491228632,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.4872733184465253,-0.3679943589049664,-0.0666088488333764,-0.5464032829856847,-2.426028488631123,-2.510762774973019,859.3668434959926,0.003944301139891751,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.49773490492664524,1.6278714758836363,0.6921210859985389,0.9355610755822044,0.5790286718770689,0.0883871670820951,0.08120627349786085
6.756195889605231,-5.535483491228632,2.819368782641997,-2.827850353691888,2.5161139278779308,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.4872733184465253,-0.3679943589049664,-0.0666088488333764,-0.4627681749289664,-2.426028488631123,-2.510762774973019,859.3668434959926,0.003944301139891751,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.49773490492664524,1.6278714758836363,0.6921210859985389,0.9355610755822044,0.6295385584138903,0.0883871670820951,0.08120627349786085
6.756195889605231,-5.675020221902301,2.819368782641997,-2.827850353691888,2.533414070974466,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.4872733184465253,-0.3679943589049664,-0.0666088488333764,-0.4627681749289664,-2.060144556033823,-2.510762774973019,859.3668434959926,0.0034305996023463073,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.49773490492664524,1.6278714758836363,0.6921210859985389,0.9355610755822044,0.6295385584138903,0.12743554698604112,0.08120627349786085
6.756195889605231,-5.675020221902301,2.819368782641997,-2.827850353691888,2.5289978096312247,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.6976876631141762,0.4872733184465253,-0.3679943589049664,-0.0666088488333764,-0.4627681749289664,-3.045647717161332,-2.510762774973019,859.3668434959926,0.0034305996023463073,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.49773490492664524,1.6278714758836363,0.6921210859985389,0.9355610755822044,0.6295385584138903,0.04756549302150395,0.08120627349786085
6.756195889605231,-5.587161285937241,2.819368782641997,-2.827850353691888,2.5289978096312247,1.278538446386238,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.4627681749289664,-3.093849797171717,-2.510762774973019,859.3668434959926,0.0037456456040452935,16.766264174325087,0.05913984687880861,3.5913868833712908,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.6295385584138903,0.0453271178677863,0.08120627349786085
6.756195889605231,-5.587161285937241,2.819368782641997,-2.827850353691888,2.5289978096312247,1.2424052005299955,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.4627681749289664,-3.093849797171717,-2.510762774973019,859.3668434959926,0.0037456456040452935,16.766264174325087,0.05913984687880861,3.463934911461965,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.6295385584138903,0.0453271178677863,0.08120627349786085
6.782502547354108,-5.587161285937241,2.819368782641997,-2.827850353691888,2.5289978096312247,1.2809787600663147,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.4627681749289664,-3.1127165951273494,-2.510762774973019,882.2738958872843,0.0037456456040452935,16.766264174325087,0.05913984687880861,3.600161696206535,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.6295385584138903,0.04447995702844701,0.08120627349786085
6.768350064184686,-5.587161285937241,2.819368782641997,-2.827850353691888,2.5289978096312247,1.2809787600663147,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.633954834942742,-2.951349709836923,-2.510762774973019,869.8754706196142,0.0037456456040452935,16.766264174325087,0.05913984687880861,3.600161696206535,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.5304896479162378,0.052269110185067386,0.08120627349786085
6.768350064184686,-5.587161285937241,2.819368782641997,-2.827850353691888,2.5289978096312247,1.2809787600663147,0.019966890627410826,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.36168619715067457,-1.537343829392354,-2.510762774973019,869.8754706196142,0.0037456456040452935,16.766264174325087,0.05913984687880861,3.600161696206535,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.6965008975185591,0.21495129113275618,0.08120627349786085
6.768350064184686,-5.6157116442301245,2.819368782641997,-2.827850353691888,2.529495746161401,1.2809787600663147,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.536416218913154,-1.537343829392354,-2.510762774973019,869.8754706196142,0.003640218235838135,16.766264174325087,0.05913984687880861,3.600161696206535,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.5848404412734947,0.21495129113275618,0.08120627349786085
6.768350064184686,-5.6157116442301245,2.819368782641997,-2.827850353691888,2.529495746161401,1.2809787600663147,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.536416218913154,-2.75993183569037,-2.510762774973019,869.8754706196142,0.003640218235838135,16.766264174325087,0.05913984687880861,3.600161696206535,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.5848404412734947,0.06329608274637813,0.08120627349786085
6.768350064184686,-5.6157116442301245,2.819368782641997,-2.827850353691888,2.529495746161401,1.2809787600663147,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.536416218913154,-0.711179874626934,-2.510762774973019,869.8754706196142,0.003640218235838135,16.766264174325087,0.05913984687880861,3.600161696206535,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.5848404412734947,0.49106446102231316,0.08120627349786085
6.763158892033633,-5.6157116442301245,2.819368782641997,-2.827850353691888,2.529495746161401,1.2809787600663147,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.536416218913154,-1.1940600871852662,-2.510762774973019,865.3714978651338,0.003640218235838135,16.766264174325087,0.05913984687880861,3.600161696206535,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.5848404412734947,0.3029886032594512,0.08120627349786085
6.763158892033633,-5.6157116442301245,2.819368782641997,-2.827850353691888,2.535124239934966,1.2675184094476217,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.699864220710948,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.536416218913154,0.03698846127447708,-2.510762774973019,865.3714978651338,0.003640218235838135,16.766264174325087,0.05913984687880861,3.5520269395986226,8.21189970679325,2.59877027181317,3.807707358092434,0.4966527343686463,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.5848404412734947,1.0376810472522926,0.08120627349786085
6.763158892033633,-5.6157116442301245,2.819368782641997,-2.827850353691888,2.535124239934966,1.2019174156303212,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.2907127715659667,0.03698846127447708,-2.510762774973019,865.3714978651338,0.003640218235838135,16.766264174325087,0.05913984687880861,3.3264890738975557,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.7477304166137424,1.0376810472522926,0.08120627349786085
6.763158892033633,-5.6157116442301245,2.819368782641997,-2.8059086032902867,2.528854903810849,1.2019174156303212,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.2907127715659667,0.03698846127447708,-2.510762774973019,865.3714978651338,0.003640218235838135,16.766264174325087,0.06045181948962883,3.3264890738975557,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.7477304166137424,1.0376810472522926,0.08120627349786085
6.763158892033633,-5.6157116442301245,2.819368782641997,-2.8059086032902867,2.528854903810849,1.2019174156303212,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4872733184465253,-0.3653000535337379,-0.1080448587779056,-0.025516900689267374,0.03698846127447708,-2.510762774973019,865.3714978651338,0.003640218235838135,16.766264174325087,0.06045181948962883,3.3264890738975557,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.6278714758836363,0.6939883859666477,0.8975873308565836,0.9748059039348433,1.0376810472522926,0.08120627349786085
6.763158892033633,-5.6157116442301245,2.819368782641997,-2.8059086032902867,2.530944269991789,1.2019174156303212,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.3653000535337379,-0.1080448587779056,-0.025516900689267374,-0.7862057180469159,-2.510762774973019,865.3714978651338,0.003640218235838135,16.766264174325087,0.06045181948962883,3.3264890738975557,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.6939883859666477,0.8975873308565836,0.9748059039348433,0.45557008143981187,0.08120627349786085
6.733986550557253,-5.6157116442301245,2.819368782641997,-2.8059086032902867,2.530944269991789,1.24102494863856,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.3653000535337379,-0.06425953210431815,-0.025516900689267374,-1.3514156431277948,-2.510762774973019,840.4912569195379,0.003640218235838135,16.766264174325087,0.06045181948962883,3.45915710679409,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.6939883859666477,0.9377615887071682,0.9748059039348433,0.25887352859456014,0.08120627349786085
6.733986550557253,-5.6157116442301245,2.819368782641997,-2.8384775738383152,2.530944269991789,1.24102494863856,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.3653000535337379,-0.06425953210431815,-0.26063348914802903,-0.48351918575350805,-2.510762774973019,840.4912569195379,0.003640218235838135,16.766264174325087,0.05851468247021419,3.45915710679409,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.6939883859666477,0.9377615887071682,0.7705632876735022,0.6166096053318533,0.08120627349786085
6.733986550557253,-5.6157116442301245,2.819368782641997,-2.8384775738383152,2.530944269991789,1.2514291287489927,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.3653000535337379,-0.06425953210431815,-0.1724633551985888,0.5411344210484658,-2.510762774973019,840.4912569195379,0.003640218235838135,16.766264174325087,0.05851468247021419,3.4953346729786765,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.6939883859666477,0.9377615887071682,0.8415891281131893,1.7179546410804363,0.08120627349786085
6.733986550557253,-5.6157896452198734,2.819368782641997,-2.8384775738383152,2.535293928336087,1.2514291287489927,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.3653000535337379,-0.06425953210431815,-0.1724633551985888,0.5411344210484658,-2.510762774973019,840.4912569195379,0.003639934306286374,16.766264174325087,0.05851468247021419,3.4953346729786765,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.6939883859666477,0.9377615887071682,0.8415891281131893,1.7179546410804363,0.08120627349786085
6.733986550557253,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.535293928336087,1.2514291287489927,0.019850657582066063,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.40545752410266556,-0.0442123590776462,-0.1724633551985888,0.6013677732359676,-2.510762774973019,840.4912569195379,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.6666717226895049,0.9567507611893391,0.8415891281131893,1.8246127509090142,0.08120627349786085
6.733986550557253,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.535293928336087,1.2514291287489927,0.016922580281272765,2.1055842860759277,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.31153679156329095,-0.0442123590776462,-0.08756344093951945,0.6013677732359676,-2.510762774973019,840.4912569195379,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,8.21189970679325,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.7323206667875602,0.9567507611893391,0.9161607477085929,1.8246127509090142,0.08120627349786085
6.733986550557253,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.535599673380128,1.2514291287489927,0.016922580281272765,2.11088493948384,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.31153679156329095,-0.0442123590776462,-0.08756344093951945,0.6013677732359676,-2.510762774973019,840.4912569195379,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,8.255543709637221,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.7323206667875602,0.9567507611893391,0.9161607477085929,1.8246127509090142,0.08120627349786085
6.733986550557253,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.5375217284395544,1.2514291287489927,0.016922580281272765,2.050713231644273,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.31153679156329095,-0.0442123590776462,-0.08756344093951945,0.6013677732359676,-2.510762774973019,840.4912569195379,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.773443395418416,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.7323206667875602,0.9567507611893391,0.9161607477085929,1.8246127509090142,0.08120627349786085
6.733986550557253,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.5375217284395544,1.2514291287489927,0.016922580281272765,2.050713231644273,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.31153679156329095,-0.0442123590776462,-0.08756344093951945,0.6013677732359676,-2.510762774973019,840.4912569195379,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.773443395418416,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.7323206667875602,0.9567507611893391,0.9161607477085929,1.8246127509090142,0.08120627349786085
6.733986550557253,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.5269050716923753,1.2514291287489927,0.016922580281272765,2.050713231644273,0.9550383607611697,1.3370272647356325,-0.7005240444146381,0.4718736510999653,-0.3619704320889443,-0.0442123590776462,-0.08756344093951945,-0.2816144597742303,-2.510762774973019,840.4912569195379,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.773443395418416,2.59877027181317,3.807707358092434,0.4963251392114177,1.60299483429682,0.6963029557612623,0.9567507611893391,0.9161607477085929,0.7545645434450184,0.08120627349786085
6.748821426360526,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.531280483231154,1.2514291287489927,0.016922580281272765,2.050713231644273,0.9550383607611697,1.3402052188708615,-0.7005240444146381,0.4718736510999653,-0.3619704320889443,-0.0442123590776462,0.20347655817914811,0.25700859815796984,-2.510762774973019,853.0527843082261,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.773443395418416,2.59877027181317,3.8198273255868775,0.4963251392114177,1.60299483429682,0.6963029557612623,0.9567507611893391,1.2256564256860867,1.2930562446134122,0.08120627349786085
6.748821426360526,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.531280483231154,1.2514291287489927,0.016922580281272765,2.050713231644273,0.9550383607611697,1.3402052188708615,-0.7005240444146381,0.4718736510999653,-0.41202916119356947,-0.0442123590776462,0.1920045323039634,0.25700859815796984,-2.510762774973019,853.0527843082261,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.773443395418416,2.59877027181317,3.8198273255868775,0.4963251392114177,1.60299483429682,0.6623049621673118,0.9567507611893391,1.2116760086364318,1.2930562446134122,0.08120627349786085
6.748821426360526,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.531280483231154,1.2514291287489927,0.016922580281272765,2.050713231644273,0.9550383607611697,1.3402052188708615,-0.7005240444146381,0.4718736510999653,-0.41202916119356947,-0.0442123590776462,-0.18085389137266009,0.25700859815796984,-2.510762774973019,853.0527843082261,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.773443395418416,2.59877027181317,3.8198273255868775,0.4963251392114177,1.60299483429682,0.6623049621673118,0.9567507611893391,0.834557285807737,1.2930562446134122,0.08120627349786085
6.748821426360526,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.531280483231154,1.2514291287489927,0.016922580281272765,2.050713231644273,0.9550383607611697,1.3402052188708615,-0.7005240444146381,0.4718736510999653,-0.41202916119356947,-0.0442123590776462,-0.18085389137266009,0.25700859815796984,-2.510762774973019,853.0527843082261,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.773443395418416,2.59877027181317,3.8198273255868775,0.4963251392114177,1.60299483429682,0.6623049621673118,0.9567507611893391,0.834557285807737,1.2930562446134122,0.08120627349786085
6.748821426360526,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.531280483231154,1.2514291287489927,0.016774690166355955,2.050713231644273,0.9550383607611697,1.3402052188708615,-0.7005240444146381,0.4718736510999653,-0.41202916119356947,-0.0442123590776462,0.142961767608455,0.25700859815796984,-2.510762774973019,853.0527843082261,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.773443395418416,2.59877027181317,3.8198273255868775,0.4963251392114177,1.60299483429682,0.6623049621673118,0.9567507611893391,1.1536856926596977,1.2930562446134122,0.08120627349786085
6.748821426360526,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.531280483231154,1.2514291287489927,0.016774690166355955,2.0512203357415433,0.9550383607611697,1.3402052188708615,-0.7005240444146381,0.4718736510999653,-0.41202916119356947,-0.0442123590776462,-0.07342491633723444,-1.6159802726402068,-2.510762774973019,853.0527843082261,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.777386340071328,2.59877027181317,3.8198273255868775,0.4963251392114177,1.60299483429682,0.6623049621673118,0.9567507611893391,0.9292059113556475,0.19869579888742508,0.08120627349786085
6.748821426360526,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.531280483231154,1.2514291287489927,0.016774690166355955,2.0512203357415433,0.9550383607611697,1.3402052188708615,-0.7005240444146381,0.4718736510999653,-0.41202916119356947,-0.0442123590776462,-0.07342491633723444,-1.6159802726402068,-2.510762774973019,853.0527843082261,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.777386340071328,2.59877027181317,3.8198273255868775,0.4963251392114177,1.60299483429682,0.6623049621673118,0.9567507611893391,0.9292059113556475,0.19869579888742508,0.08120627349786085
6.748821426360526,-5.577624263823113,2.819368782641997,-2.8384775738383152,2.5259626965701023,1.2514291287489927,0.016774690166355955,2.0512203357415433,0.9550383607611697,1.3402052188708615,-0.7005240444146381,0.4718736510999653,-0.41202916119356947,-0.0442123590776462,-0.07342491633723444,-0.37678116311791676,-2.510762774973019,853.0527843082261,0.0037815387940216497,16.766264174325087,0.05851468247021419,3.4953346729786765,7.777386340071328,2.59877027181317,3.8198273255868775,0.4963251392114177,1.60299483429682,0.6623049621673118,0.9567507611893391,0.9292059113556475,0.6860661940563172,0.08120627349786085
