MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.743421171618016,-5.602714363969944,2.3223320736271975,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8645150071170903,-1.1604529122394682,-0.30306161038751317,-1.595088202091058,0.10610660330785274,0.16633042966957012,-0.012008650867935178,-3.092531461626102,22.87779049475369,31.176518648837813,0.7691911567655337,-2.547503577417531,848.4584982867556,0.0036878399786359588,10.199432419829233,0.06228489210528071,5.925552119551895,7.356239873803119,2.3738545042056,0.3133442313021571,0.7385535923957115,0.20289063233528792,1.1119404067140533,1.18096326255999,0.9880631652210043,0.04538691362522749,2.158020047761178,0.07827683434540676
6.743421171618016,-5.602714363969944,2.3169619036363795,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8645150071170903,-1.1604529122394682,-0.30306161038751317,-1.5708982900847916,0.10610660330785274,0.16633042966957012,-0.012008650867935178,-3.092531461626102,22.88675399820823,31.176518648837813,0.7691911567655337,-2.547503577417531,848.4584982867556,0.0036878399786359588,10.14480654033262,0.06228489210528071,5.925552119551895,7.356239873803119,2.3738545042056,0.3133442313021571,0.7385535923957115,0.20785838134582976,1.1119404067140533,1.18096326255999,0.9880631652210043,0.04538691362522749,2.158020047761178,0.07827683434540676
6.743421171618016,-5.602714363969944,2.3169619036363795,-2.7760363849201144,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8645150071170903,-0.7672691531618548,-0.30306161038751317,-1.5708982900847916,0.10610660330785274,0.37477251886629986,-0.012008650867935178,-1.8026992802738768,22.88675399820823,31.176518648837813,0.7757081653563666,-2.547503577417531,848.4584982867556,0.0036878399786359588,10.14480654033262,0.06228489210528071,5.925552119551895,7.356239873803119,2.3738545042056,0.46427921412312984,0.7385535923957115,0.20785838134582976,1.1119404067140533,1.4546604691650307,0.9880631652210043,0.16485330184512378,2.172129809733209,0.07827683434540676
6.743421171618016,-5.605038068171156,2.3169619036363795,-2.753116732306484,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8648329781773209,-0.7672691531618548,-0.30306161038751317,-1.5708982900847916,0.10610660330785274,0.37477251886629986,-0.012008650867935178,-0.03403318522331489,23.075867327321916,31.176518648837813,0.7757081653563666,-2.547503577417531,848.4584982867556,0.0036792804781093603,10.14480654033262,0.0637289253523412,5.925552119551895,7.356239873803119,2.374609441256842,0.46427921412312984,0.7385535923957115,0.20785838134582976,1.1119404067140533,1.4546604691650307,0.9880631652210043,0.9665394292784923,2.172129809733209,0.07827683434540676
6.743421171618016,-5.605038068171156,2.3169619036363795,-2.753116732306484,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8648329781773209,-0.835376707795885,-0.3330633974389685,-1.5708982900847916,0.10610660330785274,0.37477251886629986,-0.1741264459193118,1.2672134865593518,23.075867327321916,30.927254373896066,0.7757081653563666,-2.580888017545244,848.4584982867556,0.0036792804781093603,10.14480654033262,0.0637289253523412,5.925552119551895,7.356239873803119,2.374609441256842,0.43371106831482975,0.7167247542014641,0.20785838134582976,1.1119404067140533,1.4546604691650307,0.8401906522620021,3.5509440103983283,2.172129809733209,0.07570674524570675
6.743421171618016,-5.605038068171156,2.3428873467575357,-2.753116732306484,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8648329781773209,-0.835376707795885,-0.21649256037144482,-1.5708982900847916,0.3020324669423512,0.37477251886629986,-0.1741264459193118,1.2672134865593518,23.075867327321916,31.182748801608263,0.7757081653563666,-2.580888017545244,848.4584982867556,0.0036792804781093603,10.411254107136099,0.0637289253523412,5.925552119551895,7.356239873803119,2.374609441256842,0.43371106831482975,0.8053385263198817,0.20785838134582976,1.352605140949733,1.4546604691650307,0.8401906522620021,3.5509440103983283,2.172129809733209,0.07570674524570675
6.743421171618016,-5.608447997445414,2.3428873467575357,-2.753116732306484,0.33277254184068444,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8648329781773209,-0.835376707795885,-0.21649256037144482,-1.5707605094638153,0.3020324669423512,0.37477251886629986,-0.1741264459193118,1.2672134865593518,23.075867327321916,31.182748801608263,0.7757081653563666,-2.580888017545244,848.4584982867556,0.00366675575823937,10.411254107136099,0.0637289253523412,5.925552119551895,7.356239873803119,2.374609441256842,0.43371106831482975,0.8053385263198817,0.20788702217571708,1.352605140949733,1.4546604691650307,0.8401906522620021,3.5509440103983283,2.172129809733209,0.07570674524570675
6.743421171618016,-5.608447997445414,2.3428873467575357,-2.753116732306484,0.33027987283760407,1.7792738674142643,0.027039913297350764,1.995548915482171,0.8648329781773209,-1.107830073930562,-0.1472315130887849,-1.5707605094638153,0.3020324669423512,0.37477251886629986,-0.1741264459193118,1.2672134865593518,23.017873077916978,31.182748801608263,0.8081448226195604,-2.580888017545244,848.4584982867556,0.00366675575823937,10.411254107136099,0.0637289253523412,5.925552119551895,7.356239873803119,2.374609441256842,0.3302748560949722,0.8630941366948423,0.20788702217571708,1.352605140949733,1.4546604691650307,0.8401906522620021,3.5509440103983283,2.243741584528744,0.07570674524570675
6.743421171618016,-5.608447997445414,2.3428873467575357,-2.753116732306484,0.33027987283760407,1.73374812503419,0.027039913297350764,1.995548915482171,0.8728868612019172,-1.1825527227838892,-0.1472315130887849,-1.5707605094638153,0.3020324669423512,0.37477251886629986,-0.1741264459193118,1.2672134865593518,22.99289837779468,31.182748801608263,0.8081448226195604,-2.580888017545244,848.4584982867556,0.00366675575823937,10.411254107136099,0.0637289253523412,5.661835455297441,7.356239873803119,2.393811489656638,0.30649534148734026,0.8630941366948423,0.20788702217571708,1.352605140949733,1.4546604691650307,0.8401906522620021,3.5509440103983283,2.243741584528744,0.07570674524570675
6.743421171618016,-5.608447997445414,2.3428873467575357,-2.7807964861963774,0.33027987283760407,1.73374812503419,0.027039913297350764,1.995548915482171,0.8728868612019172,-1.087460118544246,-0.1472315130887849,-1.5707605094638153,0.3020324669423512,0.37477251886629986,0.30536128794909934,-0.18446087453585824,23.086590761121514,31.182748801608263,0.8081448226195604,-2.580888017545244,848.4584982867556,0.00366675575823937,10.411254107136099,0.06198911423567737,5.661835455297441,7.356239873803119,2.393811489656638,0.33707152912887145,0.8630941366948423,0.20788702217571708,1.352605140949733,1.4546604691650307,1.357115223821361,0.8315524741394502,2.243741584528744,0.07570674524570675
6.743421171618016,-5.608447997445414,2.3428873467575357,-2.7807964861963774,0.33027987283760407,1.73374812503419,0.027039913297350764,1.995548915482171,0.8728868612019172,-1.087460118544246,-0.37492656862795043,-1.5707605094638153,0.3020324669423512,0.37477251886629986,0.30536128794909934,-0.18446087453585824,23.135158592866418,31.182748801608263,0.8081448226195604,-2.580888017545244,848.4584982867556,0.00366675575823937,10.411254107136099,0.06198911423567737,5.661835455297441,7.356239873803119,2.393811489656638,0.33707152912887145,0.6873397492387432,0.20788702217571708,1.352605140949733,1.4546604691650307,1.357115223821361,0.8315524741394502,2.243741584528744,0.07570674524570675
6.743421171618016,-5.524973665372943,2.3428873467575357,-2.7807964861963774,0.3299178227856793,1.73374812503419,0.027039913297350764,1.995548915482171,0.8728868612019172,-1.1017896324638812,-0.37492656862795043,-1.5707605094638153,0.3020324669423512,0.37477251886629986,0.30536128794909934,-0.18446087453585824,22.908870803079946,31.182748801608263,0.8081448226195604,-2.5713747827051914,848.4584982867556,0.0039859736598759354,10.411254107136099,0.06198911423567737,5.661835455297441,7.356239873803119,2.393811489656638,0.33227589953970593,0.6873397492387432,0.20788702217571708,1.352605140949733,1.4546604691650307,1.357115223821361,0.8315524741394502,2.243741584528744,0.07643039797373928
6.743421171618016,-5.602812921522874,2.3428873467575357,-2.7807964861963774,0.3299178227856793,1.73374812503419,0.027039913297350764,1.995548915482171,0.8817373410628832,-1.1017896324638812,-0.3709495418166287,-1.5707605094638153,0.3020324669423512,0.37477251886629986,0.30536128794909934,-0.18446087453585824,22.908870803079946,31.182748801608263,0.7737577239264393,-2.5713747827051914,848.4584982867556,0.0036874765320625623,10.411254107136099,0.06198911423567737,5.661835455297441,7.356239873803119,2.4150919020580157,0.33227589953970593,0.6900787608009769,0.20788702217571708,1.352605140949733,1.4546604691650307,1.357115223821361,0.8315524741394502,2.1678973267080224,0.07643039797373928
6.743421171618016,-5.602812921522874,2.3428873467575357,-2.7850669754323794,0.3299178227856793,1.73374812503419,0.027039913297350764,1.995548915482171,0.8817373410628832,-1.1812098453337458,-0.3709495418166287,-1.5707605094638153,0.3020324669423512,0.37477251886629986,0.30536128794909934,-0.18446087453585824,22.908870803079946,31.182748801608263,0.7737577239264393,-2.5713747827051914,848.4584982867556,0.0036874765320625623,10.411254107136099,0.061724954836976834,5.661835455297441,7.356239873803119,2.4150919020580157,0.30690720364830865,0.6900787608009769,0.20788702217571708,1.352605140949733,1.4546604691650307,1.357115223821361,0.8315524741394502,2.1678973267080224,0.07643039797373928
6.743421171618016,-5.602812921522874,2.3428873467575357,-2.7850669754323794,0.3299178227856793,1.73374812503419,0.027039913297350764,1.995548915482171,0.8817373410628832,-1.1812098453337458,-0.3709495418166287,-1.5707605094638153,0.3020324669423512,0.37477251886629986,0.06459616598367826,-0.18446087453585824,22.908870803079946,31.182748801608263,0.7478175278646382,-2.5713747827051914,848.4584982867556,0.0036874765320625623,10.411254107136099,0.061724954836976834,5.661835455297441,7.356239873803119,2.4150919020580157,0.30690720364830865,0.6900787608009769,0.20788702217571708,1.352605140949733,1.4546604691650307,1.0667281562747768,0.8315524741394502,2.1123847612309334,0.07643039797373928
6.765429389138779,-5.602812921522874,2.283487410881984,-2.7850669754323794,0.3299178227856793,1.73374812503419,0.027039913297350764,1.9324315262526517,0.8817373410628832,-1.0773085508471922,-0.3709495418166287,-1.5707605094638153,0.3020324669423512,0.45781127910532815,-0.13518486381849737,-0.3876570811010834,22.908870803079946,31.182748801608263,0.746667459325937,-2.5713747827051914,867.3385535980457,0.0036874765320625623,9.810835232513446,0.061724954836976834,5.661835455297441,6.906282649613183,2.4150919020580157,0.34051076083673515,0.6900787608009769,0.20788702217571708,1.352605140949733,1.5806106806506888,0.8735544081568576,0.6786450235708248,2.1099567704209483,0.07643039797373928
6.765429389138779,-5.593386613629731,2.283487410881984,-2.7850669754323794,0.3299178227856793,1.73374812503419,0.027039913297350764,1.9324315262526517,0.8817373410628832,-1.2894654793103137,-0.3709495418166287,-1.5707605094638153,0.3020324669423512,0.45781127910532815,0.032323430153232,-0.3876570811010834,22.921916572281503,31.182748801608263,0.746667459325937,-2.5713747827051914,867.3385535980457,0.0037224001630564024,9.810835232513446,0.061724954836976834,5.661835455297441,6.906282649613183,2.4150919020580157,0.275417960349721,0.6900787608009769,0.20788702217571708,1.352605140949733,1.5806106806506888,1.032851506610209,0.6786450235708248,2.1099567704209483,0.07643039797373928
6.765429389138779,-5.593386613629731,2.283487410881984,-2.7850669754323794,0.32971401075474915,1.73374812503419,0.027039913297350764,1.9324315262526517,0.8817373410628832,-0.9140388713661863,-0.3709495418166287,-1.5707605094638153,0.37964632738639176,0.45781127910532815,-0.2962827311203189,0.5151134160840454,23.20676896002691,31.182748801608263,0.7056447771272166,-2.5713747827051914,867.3385535980457,0.0037224001630564024,9.810835232513446,0.061724954836976834,5.661835455297441,6.906282649613183,2.4150919020580157,0.40090175914002607,0.6900787608009769,0.20788702217571708,1.4617675108652946,1.5806106806506888,0.7435771658926005,1.673828330087098,2.0251520357587363,0.07643039797373928
6.765429389138779,-5.593386613629731,2.283487410881984,-2.7850669754323794,0.3354403384266464,1.73374812503419,0.027039913297350764,1.9324315262526517,0.8817373410628832,-0.9140388713661863,-0.3709495418166287,-1.5707605094638153,0.37964632738639176,0.45781127910532815,-0.2962827311203189,0.5151134160840454,23.216694691097633,31.182748801608263,0.7198687237479793,-2.5713747827051914,867.3385535980457,0.0037224001630564024,9.810835232513446,0.061724954836976834,5.661835455297441,6.906282649613183,2.4150919020580157,0.40090175914002607,0.6900787608009769,0.20788702217571708,1.4617675108652946,1.5806106806506888,0.7435771658926005,1.673828330087098,2.0541635300536836,0.07643039797373928
6.765429389138779,-5.593386613629731,2.283487410881984,-2.7850669754323794,0.3354403384266464,1.73374812503419,0.027039913297350764,1.9324315262526517,0.873349404848612,-0.9140388713661863,-0.3709495418166287,-1.5707605094638153,0.37964632738639176,0.45781127910532815,-0.2962827311203189,0.5151134160840454,23.216694691097633,31.182748801608263,0.7068539912243003,-2.5713747827051914,867.3385535980457,0.0037224001630564024,9.810835232513446,0.061724954836976834,5.661835455297441,6.906282649613183,2.394918988065995,0.40090175914002607,0.6900787608009769,0.20788702217571708,1.4617675108652946,1.5806106806506888,0.7435771658926005,1.673828330087098,2.027602359333446,0.07643039797373928
6.765429389138779,-5.593386613629731,2.283487410881984,-2.7850669754323794,0.3354403384266464,1.73374812503419,0.027039913297350764,1.9841132651776738,0.873349404848612,-0.9140388713661863,-0.3709495418166287,-1.5707605094638153,0.37964632738639176,0.45781127910532815,-0.2962827311203189,0.5151134160840454,23.216694691097633,31.182748801608263,0.7068539912243003,-2.5713747827051914,867.3385535980457,0.0037224001630564024,9.810835232513446,0.061724954836976834,5.661835455297441,7.272595661570232,2.394918988065995,0.40090175914002607,0.6900787608009769,0.20788702217571708,1.4617675108652946,1.5806106806506888,0.7435771658926005,1.673828330087098,2.027602359333446,0.07643039797373928
6.765429389138779,-5.593386613629731,2.2918988937105746,-2.7850669754323794,0.3354403384266464,1.73374812503419,0.027039913297350764,1.9841132651776738,0.873349404848612,-0.9082834382461087,-0.3709495418166287,-1.5707605094638153,0.37964632738639176,0.45781127910532815,-0.2083997682840548,0.42287429450680175,23.574281441556295,31.182748801608263,0.6907266352005077,-2.5713747827051914,867.3385535980457,0.0037224001630564024,9.893706953014556,0.061724954836976834,5.661835455297441,7.272595661570232,2.394918988065995,0.40321577509687045,0.6900787608009769,0.20788702217571708,1.4617675108652946,1.5806106806506888,0.811882406991232,1.5263424142804418,1.995164763596464,0.07643039797373928
6.765429389138779,-5.593386613629731,2.3053318523573316,-2.7850669754323794,0.3382434456357,1.73374812503419,0.027039913297350764,1.9841132651776738,0.873349404848612,-1.011149796709375,-0.3709495418166287,-1.5707605094638153,0.37964632738639176,0.45781127910532815,-0.2083997682840548,0.42287429450680175,23.574281441556295,31.004767028449418,0.6907266352005077,-2.564773152298947,867.3385535980457,0.0037224001630564024,10.027505351630655,0.061724954836976834,5.661835455297441,7.272595661570232,2.394918988065995,0.36380044244973275,0.6900787608009769,0.20788702217571708,1.4617675108652946,1.5806106806506888,0.811882406991232,1.5263424142804418,1.995164763596464,0.07693663236058702
6.711977062658027,-5.593386613629731,2.3053318523573316,-2.7850669754323794,0.3382434456357,1.73374812503419,0.027039913297350764,1.9841132651776738,0.873349404848612,-1.011149796709375,-0.36294266937384784,-1.5707605094638153,0.37964632738639176,0.45781127910532815,-0.2083997682840548,0.42287429450680175,23.574281441556295,31.004767028449418,0.6773936833017892,-2.564773152298947,822.1945637912833,0.0037224001630564024,10.027505351630655,0.061724954836976834,5.661835455297441,7.272595661570232,2.394918988065995,0.36380044244973275,0.6956263130480194,0.20788702217571708,1.4617675108652946,1.5806106806506888,0.811882406991232,1.5263424142804418,1.9687398800800386,0.07693663236058702
6.711977062658027,-5.593386613629731,2.3053318523573316,-2.7850669754323794,0.3421311673070143,1.73374812503419,0.02444832006608877,1.9841132651776738,0.873349404848612,-1.011149796709375,-0.3498538255197452,-1.5707605094638153,0.37964632738639176,0.4778059263921673,-0.2083997682840548,0.42287429450680175,23.574281441556295,31.004767028449418,0.6773936833017892,-2.555789751902438,822.1945637912833,0.0037224001630564024,10.027505351630655,0.061724954836976834,5.661835455297441,7.272595661570232,2.394918988065995,0.36380044244973275,0.7047911046628643,0.20788702217571708,1.4617675108652946,1.6125325030133832,0.811882406991232,1.5263424142804418,1.9687398800800386,0.07763089870148158
6.711977062658027,-5.542913576216902,2.3053318523573316,-2.7850669754323794,0.3421311673070143,1.73374812503419,0.02444832006608877,1.9841132651776738,0.873349404848612,-1.011149796709375,-0.3498538255197452,-1.5707605094638153,0.37964632738639176,0.4778059263921673,-0.15108778831779873,0.42287429450680175,23.574281441556295,31.04561783441416,0.6773936833017892,-2.555789751902438,822.1945637912833,0.00391510325291902,10.027505351630655,0.061724954836976834,5.661835455297441,7.272595661570232,2.394918988065995,0.36380044244973275,0.7047911046628643,0.20788702217571708,1.4617675108652946,1.6125325030133832,0.8597722173894125,1.5263424142804418,1.9687398800800386,0.07763089870148158
6.711977062658027,-5.542913576216902,2.3053318523573316,-2.7850669754323794,0.3417927647892804,1.6892913732597543,0.02444832006608877,1.9841132651776738,0.873349404848612,-1.011149796709375,-0.3498538255197452,-1.5707605094638153,0.37964632738639176,0.4778059263921673,-0.15108778831779873,-0.31546027059232623,23.574281441556295,31.04561783441416,0.6656015438877608,-2.555789751902438,822.1945637912833,0.00391510325291902,10.027505351630655,0.061724954836976834,5.415641676565102,7.272595661570232,2.394918988065995,0.36380044244973275,0.7047911046628643,0.20788702217571708,1.4617675108652946,1.6125325030133832,0.8597722173894125,0.7294530512022934,1.9456605696071603,0.07763089870148158
6.711977062658027,-5.542913576216902,2.3053318523573316,-2.7850669754323794,0.3417927647892804,1.6892913732597543,0.02444832006608877,1.9841132651776738,0.873349404848612,-1.011149796709375,-0.3498538255197452,-1.5707605094638153,0.3796401406049954,0.4778059263921673,-0.15108778831779873,-0.31546027059232623,23.574281441556295,31.04561783441416,0.6528982021777218,-2.555789751902438,822.1945637912833,0.00391510325291902,10.027505351630655,0.061724954836976834,5.415641676565102,7.272595661570232,2.394918988065995,0.36380044244973275,0.7047911046628643,0.20788702217571708,1.4617584672572281,1.6125325030133832,0.8597722173894125,0.7294530512022934,1.9211005062588313,0.07763089870148158
6.711977062658027,-5.542913576216902,2.3011296720286962,-2.7850669754323794,0.33059663960691715,1.6892913732597543,0.02444832006608877,1.9841132651776738,0.873349404848612,-1.011149796709375,-0.3498538255197452,-1.6246092432015653,0.3796401406049954,0.4778059263921673,-0.15108778831779873,0.8438163636131522,23.574281441556295,31.04561783441416,0.7259189177626357,-2.555789751902438,822.1945637912833,0.00391510325291902,9.985456376461064,0.061724954836976834,5.415641676565102,7.272595661570232,2.394918988065995,0.36380044244973275,0.7047911046628643,0.1969886348152376,1.4617584672572281,1.6125325030133832,0.8597722173894125,2.3252239654206743,2.0666292900560363,0.07763089870148158
6.711977062658027,-5.542913576216902,2.3011296720286962,-2.7850669754323794,0.33059663960691715,1.6892913732597543,0.02444832006608877,1.9841132651776738,0.873349404848612,-1.011149796709375,-0.33377480441087837,-1.6246092432015653,0.3451768672075715,0.4778059263921673,-0.15108778831779873,0.8438163636131522,23.574281441556295,31.04561783441416,0.7259189177626357,-2.555789751902438,822.1945637912833,0.00391510325291902,9.985456376461064,0.061724954836976834,5.415641676565102,7.272595661570232,2.394918988065995,0.36380044244973275,0.7162150525385398,0.1969886348152376,1.4122396764681127,1.6125325030133832,0.8597722173894125,2.3252239654206743,2.0666292900560363,0.07763089870148158
6.711977062658027,-5.542913576216902,2.3011296720286962,-2.7850669754323794,0.33059663960691715,1.6892913732597543,0.02444832006608877,1.9841132651776738,0.873349404848612,-1.011149796709375,-0.3571842632599295,-1.6246092432015653,0.3451768672075715,0.4778059263921673,-0.15108778831779873,0.8438163636131522,23.574281441556295,31.04561783441416,0.7500298857430593,-2.555789751902438,822.1945637912833,0.00391510325291902,9.985456376461064,0.061724954836976834,5.415641676565102,7.272595661570232,2.394918988065995,0.36380044244973275,0.6996435672519097,0.1969886348152376,1.4122396764681127,1.6125325030133832,0.8597722173894125,2.3252239654206743,2.1170632856766445,0.07763089870148158
6.711977062658027,-5.542913576216902,2.3011296720286962,-2.7850669754323794,0.33059663960691715,1.6892913732597543,0.02444832006608877,1.9841132651776738,0.873349404848612,-1.0216907650650902,-0.3571842632599295,-1.6246092432015653,0.3451768672075715,0.4778059263921673,-0.15108778831779873,-0.5103097208868612,23.574281441556295,31.05209272235877,0.7500298857430593,-2.5479707331215837,822.1945637912833,0.00391510325291902,9.985456376461064,0.061724954836976834,5.415641676565102,7.272595661570232,2.394918988065995,0.35998577396917153,0.6996435672519097,0.1969886348152376,1.4122396764681127,1.6125325030133832,0.8597722173894125,0.6003096215879448,2.1170632856766445,0.07824027541576824
